organization,pacs,honoree,date,amount_usd
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Troy Nehls,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Chip Roy,2025-06-25,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Troy Carter,2025-05-21,2000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Troy Carter (D),2025-03-26,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Troy Balderson,2025-05-08,1000.00
ALLIANCE FOR REGENERATIVE MEDICINE,ALLIANCE FOR REGENERATIVE MEDICINE PAC ARM PAC,REP. EARL LEROY CARTER,2025-03-25,2500.00
ALLIANCE FOR REGENERATIVE MEDICINE,ALLIANCE FOR REGENERATIVE MEDICINE PAC ARM PAC,REP. EARL LEROY CARTER,2025-04-01,1000.00
ALLIANCE FOR REGENERATIVE MEDICINE,ALLIANCE FOR REGENERATIVE MEDICINE PAC ARM PAC,REP. EARL LEROY CARTER,2025-04-01,1500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Troy Balderson,2025-05-19,5000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Rep. Troy Carter, Sr.",2025-04-22,2000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Troy Carter,2025-06-24,3500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. TROY CARTER,2025-03-13,2500.00
JETBLUE AIRWAYS CORPORATION,"JetBlue Airways Corp. Crewmember Good GovtFund, an SSF",Rep. Troy Nehls,2025-02-24,1000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"CARTER, EARL LEROY (GA)",2025-03-31,3300.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Troy Carter,2025-05-05,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Troy Balderson,2025-06-30,1500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Rep. Terri Sewell Rep. Joyce Beatty Rep. Troy Carter Rep. Steven Horsford Rep. Glenn Ivey Rep. Robin Kelly Rep. Lucy McBath Rep. Stacey E. Plaskett Rep. Frederica S. Wilson,2025-03-27,60000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Earl Leroy Carter,2025-04-24,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Troy Carter, Sr.",2025-06-20,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Troy Balderson,2025-06-05,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Troy Carter, Sr.",2025-06-05,2500.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Nehls, Troy",2025-02-07,3000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Nehls, Troy",2025-05-22,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Carter, Troy",2025-01-30,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Downing, Troy",2025-06-24,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Troy Carter,2025-03-31,500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Troy Nehls,2025-04-08,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Troy Balderson,2025-03-25,3000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Troy Carter, Sr.",2025-05-29,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Troy Carter,2025-03-31,500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Troy Downing,2025-06-26,2000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Troy Carter,2025-02-28,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Troy Balderson,2025-05-30,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Troy Carter,2025-05-30,3500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Troy Balderson,2025-06-24,1000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Troy Balderson,2025-02-20,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Troy Balderson,2025-06-30,1500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Troy Carter,2025-05-19,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Troy Carter for Congress,2025-05-13,500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Troy Carter for Congress,2025-03-31,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep Troy Balderson,2025-06-24,2500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Troy E Nehls,2025-02-20,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Troy Downing,2025-03-28,2500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Troy Balderson,2025-04-22,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Troy E Nehls,2025-05-08,5000.00
CAPITOL COUNSEL LLC,,Rep. Troy Carter (LA-02),2025-06-16,500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Troy Downing,2025-03-14,1000.00
"THE FRIEDKIN GROUP, INC.",Gulf States Toyota Inc. Federal PAC,Rep. Troy Carter,2025-06-18,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep. Troy Balderson,2025-06-24,1000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Troy Nehls,2025-05-06,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Troy Balderson,2025-05-12,2500.00
THE DOERRER GROUP LLC,,Honorable Troy Nehls,2025-05-29,1000.00
"JTM CONSULTING, LLC",,Congressman Chip Roy,2025-05-20,1041.39
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Troy Downing,2025-03-03,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Carter, Troy",2025-04-22,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Troy Carter,2025-03-24,500.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Troy Carter,2025-05-27,1000.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Troy Carter,2025-03-03,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Troy Carter,2025-03-25,1000.00
"CASSIDY & ASSOCIATES, INC.",,Chip Roy,2025-04-09,1000.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Troy Downing,2025-06-26,1000.00
"THE LIAISON GROUP, LLC",Friends of NCR,Troy Carter,2025-03-28,2000.00
LIBERTY GOVERNMENT AFFAIRS,,Chip Roy,2025-03-06,2500.00
CALMETTO MANAGEMENT GROUP,Self-Insurance Politcal Action Committee,Rep. Troy Balderson,2025-06-03,2500.00
NATIONAL AIR TRANSPORTATION ASSOCIATION,,Troy Nehls,2025-02-26,1500.00
CALMETTO MANAGEMENT GROUP,Self-Insurance Political Action Committee,Rep. Troy Balderson,2025-06-03,2500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Troy Downing,2025-03-05,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Troy Downing,2025-02-26,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),"Troy Carter, Sr.",2025-04-14,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Chip Roy,2025-07-28,500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Rep. Troy Balderson,2025-03-31,2000.00
"THE GEO GROUP, INC.","THE GEO GROUP, INC. POLITICAL ACTION COMMITTEE",Hon. Chip Roy,2025-03-04,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Troy Balderson,2025-06-23,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Troy Balderson,2025-06-23,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Troy Balderson,2025-04-25,1000.00
"THE GIBSON GROUP, LLC",,Rep. Troy Nehls,2025-06-24,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Troy Carter,2025-04-07,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Troy Carter,2025-02-05,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Troy Carter,2025-04-29,1000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Troy Balderson,2025-03-03,5000.00
"MEHLMAN CONSULTING, INC.",,Rep. Troy Carter,2025-06-18,1000.00
OWNER-OPERATOR INDEPENDENT DRIVERS ASSOCIATION,Owner-Operator Independent Drivers Association PAC,Troy Nehls,2025-02-26,2500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Chip Roy,2025-03-26,500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Earl Leroy Carter,2025-04-24,2500.00
CAPITOL HILL CONSULTING GROUP,,Troy Carter,2025-03-19,500.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Troy Downing,2025-02-18,2500.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Troy Downing,2025-03-19,2500.00
NOMURA HOLDING AMERICA INC.,,Representative Troy Downing,2025-03-31,1000.00
"NATIONAL BUSINESS AVIATION ASSOCIATION, INC.",NBAA PAC,Troy Nehls,2025-06-26,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Troy Downing,2025-03-25,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Troy Balderson,2025-03-25,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Troy Balderson (R),2025-03-12,2500.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Troy Downing,2025-06-24,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. Troy Nehls,2025-04-11,500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Troy Carter,2025-04-21,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Troy Balderson,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Troy E Nehls,2025-03-19,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Troy E Nehls,2025-06-24,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Troy E Nehls,2025-06-24,4000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Troy E Nehls,2025-03-17,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Troy Carter,2025-06-23,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Troy Carter For Congress,2025-02-11,5000.00
"MARSHALL & POPP, LLC",,U.S. Representative Chip Roy,2025-03-24,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Troy Downing,2025-06-24,1000.00
LILETTE ADVISORS,,Rep. Troy Carter,2025-04-28,1500.00
LILETTE ADVISORS,,Rep. Troy Carter,2025-05-28,1500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Troy Balderson,2025-03-31,1500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Troy Downing,2025-03-14,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,"Rep. Troy Carter, Sr.",2025-06-24,1000.00
"TRANSCANADA PIPELINES, LTD",,Congressman Troy Carter,2025-04-02,1000.00
"CLINE STRATEGIC CONSULTING, LLC",,Congressman Troy Nehls (R-TX-22),2025-06-16,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Troy Downing,2025-03-17,1000.00
KEYCORP,KEYCORP ADVOCATES FUND; KEYCORP ADVOCATES FUND-FEDERAL,Troy Balderson,2025-06-23,2000.00
"INTERDIGITAL, INC.",InterDigital PAC,Chip Roy,2025-02-28,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Troy Balderson,2025-06-18,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Troy Balderson,2025-02-26,2500.00
