organization,pacs,honoree,date,amount_usd
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Andy Harris,2025-02-27,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Andy Harris,2025-03-24,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Andy Harris,2025-05-20,1000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Randy Feenstra,2025-03-10,1500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Randy Feenstra,2025-03-07,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Randy Fine,2025-06-13,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,"Rep. Andy Barr, IV",2025-03-21,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,"Rep. Andy Barr, IV",2025-03-21,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Randy Feenstra,2025-02-11,2500.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,John Barrasso,2025-05-28,2000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Andy Kim,2025-06-24,-1000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Andy Kim,2025-06-16,1000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),"Rep. Andy Barr, IV",2025-02-25,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Randy Feenstra,2025-02-10,2500.00
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Rep. Andy Barr,2025-06-17,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Andy Barr,2025-05-30,5000.00
TIAA,TIAA PAC,Randy Feenstra,2025-03-26,5000.00
TIAA,TIAA PAC,Andy Barr,2025-03-26,2500.00
TIAA,TIAA PAC,Andy Barr,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Andy Barr IV,2025-03-21,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Andy Barr IV,2025-03-21,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Andy Barr,2025-06-23,1000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Andy Barr,2025-03-31,10000.00
"DOCUMENT STORAGE SYSTEMS, INC.",Document Storage Systems Inc DSS PAC,Rep Tom Barrett,2025-05-19,1000.00
"DOCUMENT STORAGE SYSTEMS, INC.",Document Storage Systems Inc DSS PAC,Rep Tom Barrett,2025-03-05,1000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",John Barrasso,2025-02-18,5000.00
"MILLER STRATEGIES, LLC",,Rep Randy Fine,2025-03-26,3500.00
"MO STRATEGIES, INC.",,Andy Barr,2025-06-26,3643.56
"AVOQ, LLC",,Randy Fine,2025-01-15,500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,"Sen. John Barrasso, III",2025-01-31,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,"Rep. Andy Barr, IV",2025-02-25,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Andy Harris,2025-03-13,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Barry Moore,2025-06-16,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,"Rep. Andy Ogles, IV",2025-06-25,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Sen. John Barrasso (R-WY),2025-03-28,1000.00
"MILLER STRATEGIES, LLC",,Rep. Randy Fine,2025-03-12,500.00
"MILLER STRATEGIES, LLC",,Sen. Andy Barr,2025-04-22,2000.00
"MILLER STRATEGIES, LLC",,Rep. Randy Fine,2025-03-11,500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Randy Fine,2025-01-23,1500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Barry Moore,2025-03-31,1000.00
"MILLER STRATEGIES, LLC",,Randy Fine,2025-03-11,500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"FINE, RANDY",2025-03-11,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"FINE, RANDY",2025-02-05,1500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"BARRAGAN, NANETTE",2025-06-05,2000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Sen. John Barrasso,2025-06-23,1500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Randy Feenstra,2025-06-16,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Tom Barrett,2025-03-25,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Tom Barrett,2025-05-20,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Tom Barrett,2025-03-25,2000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Nanette Barragan,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Nanette Barragan,2025-03-21,1000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Rep Randy Feenstra,2025-06-25,1000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Barr,2025-03-11,1200.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Barrett,2025-06-23,2500.00
"MINDSET ADVOCACY, LLC",,Andy Barr,2025-03-27,5000.00
"MINDSET ADVOCACY, LLC",,Andy Barr,2025-04-04,3500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Randy Fine,2025-01-28,1000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Randy Feenstra,2025-02-18,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Barrasso, John",2025-03-28,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Barr, Andy",2025-03-28,5000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Barrett, Tom",2025-06-30,1000.00
"MINDSET ADVOCACY, LLC",,Senator Andy Kim,2025-06-25,500.00
"MINDSET ADVOCACY, LLC",,Sen. Andy Kim,2025-01-16,100.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. John A. Barrasso,2025-05-29,1500.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Randy Weber,2025-05-29,1000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Representative Andy Barr,2025-03-11,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Barry Moore,2025-05-20,1000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Andy Barr,2025-04-22,5000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. John Barrasso,2025-06-24,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Randy Feenstra,2025-04-21,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. Andy Barr, IV, Candidate, U.S. Senate",2025-05-12,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. Randy Weber, Sr.",2025-05-27,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Barry Moore,2025-06-16,2500.00
COMCAST CORPORATION,Asian American Action Fund; Korean Americans for Organizing Fund,Andy Kim,2025-03-31,1000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Rep. Andy Barr, IV",2025-03-28,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),"Sen. John Barrasso, III",2025-03-03,1500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Tom Barrett,2025-06-23,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Nanette Barragan,2025-03-14,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Randy Feenstra,2025-03-14,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Sen. John Barrasso, III",2025-03-14,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Barry Loudermilk,2025-03-14,-2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Rep. Andy Barr, IV",2025-02-17,5000.00
STERNHELL GROUP,,Rep. Andy Barr,2025-03-26,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Kim, Andy",2025-06-18,1500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,John Barrasso,2025-06-06,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Barrasso, John",2025-02-25,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Harris, Andy",2025-06-17,2500.00
INVARIANT LLC,,Senator John Barrasso (R-WY),2025-06-30,2500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Randy Fine,2025-01-15,1500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Randy Fine,2025-02-05,1000.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Randy Fine,2025-03-07,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Andy Barr,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Randy Feenstra,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Randy Fine,2025-02-19,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Andy Barr,2025-03-05,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Barry Loudermilk,2025-03-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Andy Harris,2025-03-12,250.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Tom Barrett,2025-03-26,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Barry Moore,2025-06-04,2000.00
ELECTRIC POWER SUPPLY ASSOCIATION,,Congressman Randy Weber,2025-06-18,1500.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Nanette Barragan,2025-06-18,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Rep. Randy Weber, Sr.",2025-03-26,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Rep. Randy Weber, Sr.",2025-01-28,-1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Barr, Andy",2025-02-27,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Barr, Andy",2025-02-27,5000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Barr, Andy",2025-03-11,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Feenstra, Randy",2025-03-11,2500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Barr, Andy",2025-03-11,5000.00
MARSHALL BRACHMAN,,Cong. Randy Fine,2025-03-11,500.00
MARSHALL BRACHMAN,,Cong. Randy Weber,2025-06-09,500.00
MARSHALL BRACHMAN,,Cong. Randy Fine,2025-03-11,250.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Nanette Diaz Barragan,2025-03-19,1000.00
FLORIDA FARM BUREAU FEDERATION,,Randy Fine for Congress,2025-02-13,1000.00
"ADAMS AND REESE, LLP",ARPAC,Barry Moore,2025-02-13,5000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Andy Harris,2025-05-07,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Nanette Barragan,2025-05-28,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,John Barrasso,2025-06-11,1500.00
FIERCE GOVERNMENT RELATIONS,,John Barrasso,2025-02-02,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Randy Feenstra,2025-04-29,1000.00
CHS INC.,,Randy Feenstra,2025-03-24,5000.00
CHS INC.,,"John Barrasso, III",2025-05-08,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,"Rep. Randy Weber, Sr.",2025-06-20,1000.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,John Barrasso,2025-06-12,5000.00
"TERRAPOWER, LLC",,Hon. John Barrasso,2025-05-09,500.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Tom Barrett,2025-02-18,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Randy Feenstra,2025-02-21,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Tom Barrett,2025-03-19,2500.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Tom Barrett,2025-04-28,1500.00
"THE HOBBS GROUP, LLC",,Sen. John Barrasso,2025-05-05,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Randy Weber,2025-06-10,2500.00
"MEHLMAN CONSULTING, INC.",,Representative Randy Feenstra,2025-02-04,3500.00
"MEHLMAN CONSULTING, INC.",,Representative Tom Barrett,2025-03-24,1000.00
"MEHLMAN CONSULTING, INC.",,Senator John Barrasso,2025-05-08,1000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator John Barrasso,2025-03-05,2000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Randy Feenstra,2025-03-28,2500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator John Barrasso,2025-06-30,3000.00
EMERGENT STRATEGIES,,Senator Andy Kim,2025-06-26,1000.00
ANHEUSER-BUSCH COMPANIES,Anheuser-Busch Companies LLC Political Action Committee,"Barrasso, John",2025-04-29,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Loudermilk, Barry",2025-05-07,1500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Weber, Randy",2025-05-07,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Barrett, Tom",2025-06-26,1000.00
FINSECA,FINSECA PAC,G. Andy Barr,2025-02-24,1500.00
FINSECA,FINSECA PAC,John Barrasso,2025-06-27,5000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Randy Feenstra,2025-06-18,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,"Sen. John Barrasso, III",2025-03-17,5000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Randy Feenstra,2025-03-17,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Feenstra, Randy",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Weber, Randy",2025-05-22,5000.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Rep Randy Feenstra,2025-05-05,500.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Nanette Barragan,2025-05-30,1000.00
"LEDERMAN GROUP, LLC",Rushmore PAC,Rep. Randy Fine,2025-01-15,500.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,John Barrasso,2025-03-19,1000.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,John Barrasso,2025-04-02,1000.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,Randy Weber,2025-06-18,1000.00
"CIENA CORPORATION (FORMERLY CIENA CORPORATION, BROADBAND GROUP)",,Sen. Andy Kim,2025-01-16,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Nanette Barragan CA-44 US House,2025-02-27,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),"Rep. Andy Barr, IV",2025-06-12,2500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),"Rep. Andy Barr, IV",2025-02-13,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Andy Barr IV,2025-02-20,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Andy Harris,2025-05-22,2500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,John Barrasso,2025-01-23,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Randy Weber,2025-02-03,1000.00
NAREIT,REITPAC,"Rep. Andy Barr, IV (R)",2025-03-28,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Barry Loudermilk,2025-06-25,2000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,"Rep. Andy Barr, IV",2025-03-20,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Randy Feenstra,2025-02-27,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Tom Barrett,2025-04-03,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Andy Barr IV,2025-05-05,500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Andy Barr IV,2025-05-05,2000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Andy Barr IV,2025-03-12,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Andy Barr IV,2025-04-03,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andy Harris,2025-03-20,1000.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Randy Fine,2025-05-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Andy Barr IV,2025-05-23,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Nanette Diaz Barrag?n,2025-05-23,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Fine, Randy",2025-01-31,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Randy Fine,2025-03-11,1000.00
ALTRIA CLIENT SERVICES LLC,,Sen. John Barrasso,2025-03-13,5000.00
"SIX CONTINENTS HOTELS, INC.",IHG SIX CONTINENTS HOTELS INC. POLITICAL ACTION COMMITTEE,Sen. John Barrasso III,2025-06-05,1500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Randy Feenstra,2025-02-20,2500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Tom Barrett,2025-03-20,2000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Tom Barrett,2025-05-28,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Tom Barrett,2025-03-05,500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Nanette Barragan,2025-06-04,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Tom Barrett, Rep. Gabe Evans",2025-06-04,7000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Andy Barr, IV",2025-04-09,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Randy Fine,2025-03-27,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Sen. John Barrasso, III",2025-02-20,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Nanette Barragan,2025-01-30,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),"Sen. John Barrasso, III (R)",2025-03-24,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Tom Barrett (R),2025-03-24,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),"Rep. Randy Weber, Sr. (R)",2025-06-27,2500.00
"MINDSET ADVOCACY, LLC",,Andy Barr,2025-02-26,1500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Randy Fine,2025-03-14,500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Randy Fine,2025-03-26,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Tom Barrett,2025-06-09,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. John Barrasso,2025-03-25,5000.00
MICHIGAN FARM BUREAU,AgriPac,TOM BARRETT FOR CONGRESS,2025-02-21,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Barragan For Congress,2025-06-06,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Barrasso Victory Committee,2025-06-26,1500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Andy Harris,2025-06-26,4000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Andy Harris,2025-06-26,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Nanette Barragan,2025-06-24,1500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Nanette Barragan,2025-05-27,1500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Andy Barr, IV",2025-05-27,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Randy Feenstra,2025-04-16,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Andy Harris,2025-03-28,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Andy Barr, IV",2025-03-06,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Andy Barr, IV",2025-02-21,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Randy Fine,2025-01-16,5000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. John Barrasso,2025-03-17,5000.00
"K&L GATES, LLP",,Rep Andy Barr,2025-04-22,500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Randy Feenstra,2025-03-05,5000.00
