organization,pacs,honoree,date,amount_usd
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Scott Fitzgerald,2025-02-17,5000.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Scott Fitzgerald,2025-06-04,1000.00
ELI LILLY AND COMPANY,LillyPAC,Scott Peters,2025-03-03,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Scott Peters,2025-02-27,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Austin Scott,2025-03-24,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Tim Scott,2025-03-24,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Scott DesJarlais,2025-05-20,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Scott Peters,2025-05-20,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Austin Scott,2025-05-20,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Austin Scott,2025-06-25,5000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Scott Peters,2025-06-09,1000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Rick Scott,2025-04-21,5000.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Austin Scott,2025-03-11,500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Scott Fitzgerald,2025-06-16,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Scott Fitzgerald,2025-06-02,1000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Scott Fitzgerald,2025-02-05,5000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Tim Scott,2025-03-04,5000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Tim Scott,2025-06-10,2500.00
TIAA,TIAA PAC,Tim Scott,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Scott Peters,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Tim Scott,2025-06-23,5000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Tim Scott,2025-05-20,5000.00
"DOCUMENT STORAGE SYSTEMS, INC.",Document Storage Systems Inc DSS PAC,Rep Scott Franklin,2025-03-07,1000.00
ADTALEM GLOBAL EDUCATION,Adtalem Global Education Inc Political Action Committee,Rep Bobby Scott,2025-05-16,2500.00
"CGCN GROUP, LLC",,Sen. Tim Scott,2025-05-06,2000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Scott Fitzgerald,2025-02-25,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Scott Franklin,2025-06-11,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Scott Fitzgerald,2025-06-16,1500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Sen. Tim Scott (R-SC),2025-03-28,2500.00
"MINDSET ADVOCACY, LLC",,Sen. Tim Scott,2025-03-31,1500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Scott Perry,2025-03-28,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Tim Scott,2025-03-31,5000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"FITZGERALD, SCOTT",2025-02-25,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"SCOTT, DAVID ALBERT",2025-03-26,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"FITZGERALD, SCOTT",2025-06-12,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"PERRY, SCOTT",2025-06-12,1500.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Scott, Robert",2025-06-30,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Scott Peters,2025-06-16,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Scott Peters,2025-06-09,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Tim Scott,2025-05-13,4000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Senator Tim Scott - LPAC,2025-06-23,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Scott Fitzgerald,2025-01-14,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Scott Fitzgerald,2025-06-03,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Scott, Rick",2025-06-26,1500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Scott, David",2025-03-28,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Scott Franklin,2025-01-06,1000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Scott Peters,2025-03-28,5000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Tim Scott,2025-03-19,1500.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Tim Scott,2025-04-02,1500.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Tim Scott,2025-06-16,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. David Scott,2025-06-24,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Scott Fitzgerald,2025-05-01,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Scott Peters,2025-02-19,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Rick Scott,2025-06-24,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Rick Scott,2025-05-12,-2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tim Scott,2025-05-28,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Scott Franklin,2025-03-14,-1000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Scott Peters,2025-05-27,1000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Tim Scott,2025-06-06,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Bobby Scott,2025-06-27,5000.00
"AQUIA GROUP, LLC",,Scott Fitzgerald for Congress,2025-05-19,500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,"The Honorable Jack Bergman, The Honorable Jake Ellzey, The Honorable Scott Franklin, The Honorable Nick LaLota, The Honorable Rich McCormick",2025-03-13,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Scott Peters,2025-03-26,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Scott, Timothy",2025-03-11,2500.00
SQUIRE PATTON BOGGS,,Congressman Scott Fitzgerald,2025-04-05,500.00
TDS TELECOMMUNICATIONS CORPORATION,,Scott Fitzgerald,2025-06-10,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Scott Peters,2025-03-26,5000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Scott Peters,2025-06-23,1000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Tim Scott,2025-06-25,1000.00
FIERCE GOVERNMENT RELATIONS,,Rick Scott,2025-05-01,2000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Scott Franklin,2025-03-10,2500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Scott Franklin,2025-03-24,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Austin Scott,2025-03-25,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Scott Fitzgerald,2025-06-23,1000.00
CHS INC.,,Tim Scott,2025-03-24,2500.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,Tim Scott,2025-04-15,5000.00
TRAVERE THERAPEUTICS,,Hon. Scott Peters,2025-03-05,2000.00
BEER INSTITUTE,Beer Institute PAC,Representative Scott Fitzgerald,2025-04-16,1000.00
ANHEUSER-BUSCH COMPANIES,Anheuser-Busch Companies LLC Political Action Committee,"Scott, Timothy",2025-04-29,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Franklin, Scott",2025-01-22,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Scott, David",2025-03-28,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Scott, Austin",2025-05-07,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Scott, David",2025-05-21,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"DesJarlais, Scott",2025-05-30,1500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Franklin, Scott",2025-05-30,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"DesJarlais, Scott",2025-06-11,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Tim Scott,2025-02-25,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Tim Scott,2025-05-20,2500.00
FINSECA,FINSECA PAC,Scott Peters,2025-03-21,1000.00
FINSECA,FINSECA PAC,Timothy Scott,2025-04-30,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Scott, Austin",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Franklin, Scott",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"DesJarlais, Scott",2025-04-15,1500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"DesJarlais, Scott",2025-06-19,3500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Fitzgerald, Scott",2025-06-19,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Scott Franklin,2025-03-21,5000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Scott Peters,2025-03-21,2500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Scott Franklin,2025-06-05,2500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Scott Peters,2025-06-05,2500.00
SIEMENS CORPORATION,Siemens Corporation PAC,"Rep. Bob Latta, Rep. Rick Allen, Rep. Steven Horsford, Rep. Adrian Smith, Rep. Bobby Scott, Rep. Laura Gillen, Sen. Katie Britt, Sen. Chris Coons, Rep. Madeleine Dean, Rep. August Pfluger",2025-05-14,20000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Scott Peters,2025-03-26,5000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Scott Peters,2025-03-26,5000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Scott Fitzgerald,2025-02-13,2500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Sen. Tim Scott,2025-02-13,5000.00
NAREIT,REITPAC,Sen. Tim Scott (R),2025-06-02,5000.00
MERCEDES-BENZ USA (FKA DAIMLER/MERCEDES-BENZ USA),Mercedes-Benz North America Corporation U.S. Employees PAC,U.S. Senator Tim Scott,2025-03-20,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. David Scott,2025-06-25,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Scott Fitzgerald,2025-02-27,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Tim Scott,2025-02-27,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Sen Tim Scott,2025-05-30,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Scott Fitzgerald,2025-05-05,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Scott Fitzgerald,2025-03-04,1000.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Scott Franklin,2025-03-28,2500.00
AXON ENTERPRISE,,Scott Fitzgerald,2025-05-01,500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Scott Peters,2025-03-18,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Scott Peters,2025-06-24,2500.00
OFF HILL STRATEGIES L.L.C.,,Scott Franklin,2025-05-06,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Scott Fitzgerald,2025-04-17,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Scott Peters,2025-03-04,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Tim Scott (R),2025-01-28,15000.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Scott DesJarlais,2025-06-23,500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Scott Franklin,2025-01-25,1500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Austin Scott,2025-02-05,3300.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Scott Franklin,2025-01-28,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Scott Peters,2025-02-04,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Scott DesJarlais,2025-05-29,1500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Scott Peters,2025-06-03,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Tim Scott,2025-02-27,5000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Tim Scott, US Senate",2025-03-29,1500.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Tim Scott, US Senate",2025-04-29,1500.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Tim Scott, US Senate",2025-05-29,1500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Austin Scott,2025-06-26,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Scott Peters,2025-06-06,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. David Scott,2025-05-27,5000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. David Scott,2025-05-27,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. David Scott,2025-02-13,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Austin Scott,2025-03-05,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Scott Fitzgerald,2025-06-17,2000.00
TIBER CREEK GROUP,,Scott Peters,2025-04-22,1000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Scott Franklin (R),2025-03-27,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Tim Scott,2025-02-18,5000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Bobby Scott,2025-03-25,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Bobby Scott,2025-04-28,2500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Scott Franklin,2025-03-26,5600.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Scott DesJarlais,2025-03-27,1500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Scott DesJarlais,2025-06-30,3500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Scott Franklin,2025-06-30,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Rick Scott,2025-06-30,2500.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Scott, Timothy",2025-05-27,1500.00
"CGCN GROUP, LLC",,Sen. Tim Scott,2025-05-02,1000.00
SES SPACE & DEFENSE,SES Space and Defense Inc PAC,Rep Scott Franklin,2025-03-25,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Scott Peters,2025-03-20,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,"Reps. Lieu, Panetta, Jayapal, Bera, Case, Min, Strickland, Tokuda, Goldman, Tran, Takano, Scott, Chu, Ansari, Meng; Sen. Kim",2025-05-29,55000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Scott Peters,2025-03-18,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Scott Peters,2025-06-16,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Rick Scott,2025-06-16,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Scott Fitzgerald,2025-03-20,1500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Scott Peters,2025-05-02,2500.00
TIBER CREEK GROUP,,Rep. Scott Peters,2025-06-28,1500.00
TIBER CREEK GROUP,,Rep. Scott Peters,2025-03-30,500.00
"MINDSET ADVOCACY, LLC",,Sen. Tim Scott,2025-06-24,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Tim Scott,2025-05-01,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Rick Scott,2025-04-03,5000.00
INTEGRATED SOLUTIONS GROUP,,Tim Scott,2025-05-26,2500.00
UNUM GROUP,UnumPAC,Tim Scott (R-SC),2025-03-13,5000.00
"AMGEN, INC.",Amgen PAC,"Peters, Scott",2025-01-27,5000.00
"AMGEN, INC.",Amgen PAC,"Rep. Hudson, Sen. Blackburn, Rep. Calvert, Rep. Rouzer, Sen. Scott, Brett Horton (Rep. Scalise), Mary Rosado (Rep. Barr)",2025-05-28,15000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Scott Peters,2025-04-24,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Scott Peters (CA-50),2025-02-20,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Scott Peters (D),2025-03-14,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Scott Peters (D),2025-06-19,2500.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Austin Scott,2025-04-04,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Scott Fitzgerald,2025-05-19,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Sen. Tim Scott Leadership PAC,2025-05-19,2500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,SCOTT PETERS,2025-02-13,3500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Scott Peters,2025-03-25,5000.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Sen Tim Scott,2025-03-20,5000.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Scott Fitzgerald,2025-03-24,4500.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Scott Fitzgerald,2025-03-24,500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Scott Peters,2025-03-24,5000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Scott Peters,2025-03-21,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Scott Fitzgerald,2025-06-25,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Scott Peters,2025-03-27,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Tim Scott,2025-03-27,5000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Scott Peters,2025-03-20,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Sen. Tim Scott,2025-03-20,2000.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Scott Perry (R-PA),2025-04-10,2000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Scott Fitzgerald,2025-03-13,2500.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Sen. Tim Scott,2025-06-11,2500.00
"A10 ASSOCIATES, LLC",,Rep. Scott Perry,2025-05-14,5600.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Scott Franklin,2025-03-05,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Peters, Scott",2025-06-30,1000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Latta, Bob; Allen, Rick; Horsford, Steven; Smith, Adrian; Scott, Bobby; Gillen, Laura; Britt, Katie; Coons, Chris; Dean, Madeleine; Pfluger, August",2025-01-10,10000.00
"SANDLER, TRAVIS & ROSENBERG, P.A.","Sandler, Travis & Rosenberg, P.A. Political Action Committee",Sen. Tim Scott,2025-06-25,1500.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Scott Fitzgerald,2025-03-26,1000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Scott, Tim",2025-04-03,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Scott Peters,2025-03-06,5000.00
DELOITTE LLP,Deloitte Political Action Committee,David Scott,2025-03-06,2000.00
DELOITTE LLP,Deloitte Political Action Committee,Scott Fitzgerald,2025-04-23,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Tim Scott,2025-05-20,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Scott Peters,2025-06-23,2500.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Katie Britt, Sen. Chris Coons, Rep. Madeleine Dean, Rep. August Pfluger, Rep. Bob Latta, Rep. Rick Allen, Rep. Steven Horsford, Rep. Adrian Smith, Rep. Bobby Scott, and Rep. Laura Gillen",2025-04-29,10000.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Jacky Rosen, Sen. Bernie Sanders, Sen. Tim Scott, Rep. Don Bacon, Rep. Lois Frankel, Rep. David Kustof, Rep. Max Miller, Rep. Brad Schneider, and appointed US Holocaust Memorial Council Members.",2025-06-09,750000.00
"CGCN GROUP, LLC",,Tim Scott,2025-05-05,1500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Scott Perry (PA-010-R),2025-05-14,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Tim Scott,2025-05-02,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Austin Scott,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Scott DesJarlais,2025-03-20,1500.00
