organization,pacs,honoree,date,amount_usd
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Pat Ryan,2025-06-20,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Ryan Mackenzie,2025-06-20,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Ryan Zinke,2025-06-25,2500.00
MIKE WILLIAMS CAPITOL STRATEGIES LLC (F/K/A MW CAPITOL STRATEGIES LLC),,Ryan MacKenzie,2025-03-31,500.00
ULMAN PUBLIC POLICY & FEDERAL RELATIONS,,Representative Ryan Mackenzie,2025-02-25,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ilhan Omar, Scott Peters, Brittany Peterson, Dean Phillips, Mark Pocan, Delia Ramirez, Raul Ruiz, Pat Ryan, Gregorio Sablan, Andrea Salinas, Linda Sanchez, John Sarbanes, Bradley Schneider",2025-04-03,377.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Norma Torres, Jeff Van Drew, Mike Waltz, Rudy Yakym, Ryan Zinke, Mike Braun, Tom Carper, John Cornyn, Kevin Cramer, Mike Crapo, Lindsey Graham, Bill Hagerty, Martin Heinrich, John Hoeven, John Kennedy",2025-04-03,435.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Ryan E Mackenzie,2025-03-04,1500.00
"ENVISION STRATEGY, LLC",,Pat Ryan,2025-03-03,500.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Ryan Zinke,2025-03-21,1000.00
SIMPLOT CO. J.R.,SIMPAC,Ryan Zinke,2025-01-16,5000.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Ryan Zinke,2025-05-07,1000.00
"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO",,Pat Ryan,2025-04-29,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Bryan Steil,2025-03-18,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Bryan Steil,2025-04-30,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Bryan Steil,2025-06-25,1000.00
NATIONAL FUNERAL DIRECTORS ASSN,National Funeral Directors Association PAC,Ryan Zinke,2025-03-18,2500.00
"MERIDIAN HILL STRATEGIES FORMERLY KNOWN AS ""ERNEST C. BAYNARD IV""",,Ryan Zinke,2025-05-16,1500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Bryan Steil,2025-03-05,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Ryan Zinke,2025-02-26,1000.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
TRIBUTARY LLP,,Hon. Ryan MacKenzie,2025-02-26,1000.00
"MZ ADVISING, LLC",,Pat Ryan,2025-03-25,3500.00
"MZ ADVISING, LLC",,Ryan Zinke,2025-05-07,500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Ryan Zinke,2025-05-27,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Ryan Zinke,2025-05-27,1000.00
THE BERNHARDT GROUP LLC,,Ryan Zinke,2025-03-11,1000.00
THE BERNHARDT GROUP LLC,,Ryan Zinke,2025-03-20,1000.00
"S.C. JOHNSON & SON, INC.","S.C. Johnson and Son, Inc Political Action Committee",Rep. Bryan Steil,2025-06-26,1000.00
FORBES-TATE,,BRYAN STEIL,2025-03-12,500.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Pat Ryan,2025-06-05,2500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Bryan Steil,2025-03-19,500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Bryan Steil,2025-06-24,500.00
HOLLAND & KNIGHT LLP,National Republican Senatorial Committee,Ryan Zinke,2025-06-24,500.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Ryan, Pat",2025-04-15,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Bryan Steil,2025-05-21,3500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Bryan Steil,2025-03-06,5000.00
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",,Rep. Pat Ryan,2025-06-05,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-29,2500.00
NOMURA HOLDING AMERICA INC.,,Representative Bryan Steil,2025-03-31,5000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Patrick Ryan,2025-03-27,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Patrick Ryan,2025-05-01,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Bryan Steil,2025-03-28,2000.00
RAFFANIELLO & ASSOCIATES,,Rep. Ryan Zinke,2025-06-03,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-07,220.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ryan Zinke,2025-05-27,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Ryan Mackenzie,2025-02-13,2500.00
PPL CORPORATION,PPL People for Good Government,Rep. Ryan Mackenzie,2025-06-17,2500.00
HOLLAND & KNIGHT LLP,Together for Our Majority PAC,Bryan Steil,2025-06-12,1000.00
HANCE SCARBOROUGH,,Rep. Bryan Steil,2025-02-20,1000.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,PAT RYAN FOR CONGRESS,2025-04-21,5000.00
CREIGHTON STRATEGIES GROUP,,Ryan Zinke,2025-02-23,500.00
CREIGHTON STRATEGIES GROUP,,Ryan Zinke,2025-04-02,1500.00
CREIGHTON STRATEGIES GROUP,,Ryan Zinke,2025-05-30,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Pat Ryan (D),2025-04-09,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Pat Ryan (D),2025-06-09,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Bryan Steil,2025-03-06,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Bryan Steil,2025-04-17,1500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Ryan Edward Mackenzie,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Pat Ryan,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Pat Ryan,2025-06-24,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,,Rep. Ryan Zinke,2025-06-23,500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Patrick Ryan, D-NY18",2025-03-20,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep.Patrick Ryan, D-NY18",2025-03-24,1000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Ryan Mackenzie,2025-02-13,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Patrick Ryan,2025-03-14,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Pat Ryan For Congress,2025-03-26,5000.00
SALEM MEDIA GROUP,"Salem Media Group Political Action Committee, Inc","Rep. Ryan Zinke, MT-01",2025-04-08,3000.00
"FEDERATED INVESTORS, INC.",Financial Services Political Committee,Ryan Edward Mackenzie,2025-06-11,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Ryan Mackenzie,2025-05-06,2500.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Bryan Steil,2025-03-25,2500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Bryan Steil,2025-03-28,2000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Ryan MacKenzie,2025-06-03,2000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bryan Steil,2025-03-13,1000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Bryan Steil,2025-03-04,2500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Bryan Steil,2025-02-25,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Bryan Steil,2025-06-25,2500.00
"DISCOVERY COMMUNICATIONS, LLC","DISCOVERY COMMUNICATIONS, LLC PAC (WBD PAC)",Rep. Bryan Steil (R),2025-06-26,2000.00
"MATTOON & ASSOCIATES, LLC",,The Honorable Ryan Zinke,2025-04-30,500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Patrick Ryan,2025-01-22,2500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Patrick Ryan,2025-05-07,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bryan Steil,2025-04-22,2000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bryan Steil,2025-06-23,500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bryan Steil,2025-06-23,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Bryan Steil,2025-01-09,1000.00
KEYCORP,KEYCORP ADVOCATES FUND; KEYCORP ADVOCATES FUND-FEDERAL,Bryan Steil,2025-04-28,1000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Rep. Ryan Mackenzie,2025-02-26,500.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Bryan Steil,2025-05-14,1000.00
"AVOQ, LLC",,Rep. Pat Ryan,2025-06-04,500.00
