organization,pacs,honoree,date,amount_usd
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Haley Stevens,2025-02-12,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Haley Stevens,2025-01-27,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Guy Reschenthaler,2025-02-04,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Roger Marshall,2025-03-18,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Roger Marshall,2025-03-27,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Haley Stevens,2025-03-27,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Marshall, Roger",2025-05-21,2000.00
ALTRIA CLIENT SERVICES LLC,,Hon. Mike Rogers,2025-06-17,3500.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Hal Rogers,2025-03-26,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Guy Reschenthaler,2025-03-26,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Haley Stevens,2025-03-04,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Haley Stevens (D),2025-03-24,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Haley Stevens (D),2025-03-26,2500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Mike Rogers,2025-06-11,1000.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Mike Rogers,2025-06-11,3500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Guy Reschenthaler,2025-06-23,500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee PAC,Congressman Mike Rogers,2025-06-24,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Hal Rogers,2025-02-24,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Guy Reschenthaler,2025-02-27,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mike Rogers,2025-03-05,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Hal Rogers,2025-05-01,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Hal Rogers,2025-05-07,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mike Rogers,2025-06-24,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Richard Blumenthal,2025-04-29,5000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Haley Stevens,2025-02-24,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Haley Stevens,2025-04-16,2000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Sen. Roger Marshall,2025-02-21,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Haley Stevens,2025-06-24,1000.00
BGR GOVERNMENT AFFAIRS,,Roger Marshall,2025-06-03,2000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Guy Reschenthaler,2025-03-25,5000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Sen. Roger Marshall (R),2025-02-07,3000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Mike Rogers,2025-03-28,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Mike Rogers,2025-06-30,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Hal Rogers,2025-06-30,1000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Mike Rogers,2025-03-18,5000.00
KLEIN/JOHNSON GROUP,,Sen. Richard Blumenthal,2025-04-24,2000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Roger Marshall,2025-03-04,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Haley Stevens,2025-03-07,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Haley Stevens,2025-03-28,4000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Roger Marshall,2025-06-16,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Guy Reschenthaler,2025-04-14,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Roger Marshall,2025-02-20,5000.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Sen. Roger Marshall,2025-03-31,3500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Sen. Roger Marshall,2025-03-31,1000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Haley Stevens,2025-06-30,5000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Roger Marshall,2025-06-30,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Haley Stevens,2025-03-19,5000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Guy Reschenthaler,2025-02-07,1500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Hal Rogers,2025-05-12,1500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Hal Rogers,2025-06-26,250.00
"MEHLMAN CONSULTING, INC.",,Senator Richard Blumenthal,2025-05-21,1500.00
UNUM GROUP,UnumPAC,Roger Marshall (R-KS),2025-05-16,2500.00
BYTEDANCE INC.,,Haley Stevens,2025-06-26,500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Guy Reschenthaler,2025-02-14,2500.00
"AMGEN, INC.",Amgen PAC,"Marshall, Roger",2025-02-03,5000.00
"AMGEN, INC.",Amgen PAC,"Rogers, Michael",2025-06-23,2500.00
"AMGEN, INC.",Amgen PAC,"Reschenthaler, Guy",2025-06-23,2500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Haley Stevens (MI-11),2025-02-26,2000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Guy Reschenthaler,2025-03-18,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Rep. Guy Reschenthaler Leadership PAC,2025-03-18,2500.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Roger Marshall,2025-03-25,5000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Roger W Marshall,2025-05-16,1000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Roger W Marshall,2025-03-18,2500.00
"GARMIN INTERNATIONAL, INC.","Garmin International, Inc. PAC",Senator Roger Marshall,2025-02-20,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Roger Marshall,2025-06-18,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Richard Blumenthal,2025-06-18,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Roger Marshall,2025-03-10,2139.92
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Mike Rogers,2025-06-30,3500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Haley Stevens (D),2025-03-14,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Roger Marshall (R),2025-03-14,5000.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Roger Marshall,2025-06-04,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Roger Marshall,2025-03-21,2500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Mike Rogers,2025-03-21,5000.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Guy Reschenthaler,2025-03-31,2500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Sen. Richard Blumenthal,2025-06-23,2000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Roger Marshall,2025-03-26,2000.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Haley Stevens for Senate,2025-06-23,2500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. Roger Marshall,2025-06-18,2500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Guy Reschenthaler,2025-06-18,1000.00
STANTON PARK GROUP,,Rep. Guy Reschenthaler,2025-03-10,3300.00
STANTON PARK GROUP,,US Senate (MI) Candidate Mike Rogers,2025-06-17,500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Guy Reschenthaler,2025-03-27,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Haley Stevens,2025-03-06,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congresswoman Haley Stevens,2025-06-27,1000.00
MONUMENT ADVOCACY,,Sen. Roger Marshall (R-KS),2025-06-30,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-05-05,500.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Guy Reschenthaler,2025-03-13,5000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Mike Rogers,2025-01-16,5000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Guy Reschenthaler,2025-02-27,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Haley Stevens,2025-06-24,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Guy Reschenthaler,2025-06-26,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Richard Blumenthal,2025-02-10,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Guy Reschenthaler,2025-02-10,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Roger Marshall,2025-02-10,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Mike Rogers,2025-03-06,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Haley Stevens,2025-04-08,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Roger Marshall,2025-04-08,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Mike Rogers,2025-06-01,5000.00
AVENUE SOLUTIONS,,Sen. Richard Blumenthal,2025-04-16,2000.00
"CORE NATURAL RESOURCES, INC.",,Guy Reschenthaler,2025-06-20,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Mike Rogers (AL-003-R),2025-03-05,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Roger Marshall (KS-0S2-R),2025-02-05,3500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. Roger Marshall (KS-0S2-R),2025-05-14,1000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Haley Stevens,2025-03-20,2500.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Roger W Marshall,2025-05-20,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Stevens, Haley",2025-03-20,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Roger W Marshall,2025-03-10,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Haley Stevens,2025-03-21,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Hal Rogers,2025-02-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Hal Rogers,2025-06-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Guy Reschenthaler,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Rogers,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Rogers,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Rogers,2025-02-27,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Hal Rogers,2025-06-27,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Haley Stevens,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Guy Reschenthaler,2025-03-20,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Mike Rogers,2025-01-22,2500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Guy Reschenthaler,2025-02-13,1750.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Hal Rogers,2025-04-22,1750.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Mike Rogers,2025-05-01,2500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Guy Reschenthaler,2025-05-21,1750.00
"LEMUNYON GROUP, LLC",,"Reps. John Carter, Tom Cole, Mario Diaz-Balart, Mike Rogers",2025-06-09,1000.00
C2 STRATEGIES,,Mike Rogers (MI),2025-06-25,500.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congresswoman Haley Stevens,2025-03-18,5000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Sen. Roger Marshall,2025-06-24,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Guy Reschenthaler,2025-03-21,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Hal Rogers,2025-02-10,750.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Rogers,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Hal Rogers,2025-06-24,2500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Guy Reschenthaler,2025-02-10,2500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Haley Stevens,2025-04-10,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Haley Stevens,2025-05-13,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Guy Reschenthaler,2025-06-17,1000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Richard Blumenthal,2025-04-10,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Hal Rogers,2025-06-26,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Haley Stevens,2025-06-23,1000.00
COLTON STREET GROUP,,Candidate Mike Rogers (R-MI),2025-06-25,500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Guy Reschenthaler,2025-06-10,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Roger Marshall,2025-06-27,2500.00
MONUMENT ADVOCACY,,Guy Reschenthaler,2025-06-27,1000.00
GRAYROBINSON PA,,Haley Stevens,2025-03-25,500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Roger Marshall,2025-03-13,5000.00
PET FOOD INSTITUTE,Pet Food Institute PAC (Pet PAC),Sen. Roger Marshall,2025-03-28,3500.00
PET FOOD INSTITUTE,Pet Food Institute PAC (Pet PAC),Sen. Roger Marshall,2025-03-28,1500.00
"HARBINGER STRATEGIES, LLC",,Candidate Mike Rogers (R-MI),2025-06-27,3500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Guy Reschenthaler,2025-06-04,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mike Rogers,2025-02-18,1000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Guy Reschenthaler,2025-03-31,1500.00
VISA INC.,Visa Inc Political Action Committee,Congressional Hockey Challenge,2025-03-01,15000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. GUY RESCHENTHALER,2025-03-13,5000.00
"NVG, LLC",,Sen. Richard Blumenthal,2025-02-13,500.00
"CAPITOL RESOURCES, LLC",,Senator Mike Rogers,2025-06-25,1000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Mike Rogers,2025-03-24,1000.00
"HARBINGER STRATEGIES, LLC",,Rep. Guy Reschenthaler (PA-14),2025-03-21,1500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"MARSHALL, ROGER W. (KS)",2025-06-30,5000.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Rep Haley Stevens,2025-03-12,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Guy Reschenthaler,2025-06-20,1500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Roger Marshall,2025-06-20,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Haley Stevens,2025-03-21,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Richard Blumenthal,2025-03-21,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Roger Marshall,2025-03-31,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Mike Rogers,2025-06-23,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator Roger Marshall,2025-05-05,2500.00
ECONOMIC POLICY STRATEGIES,,Haley Stevens,2025-03-15,1000.00
ECONOMIC POLICY STRATEGIES,,Haley Stevens,2025-06-14,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Marshall, Roger",2025-02-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Reschenthaler, Guy",2025-02-21,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Stevens, Haley",2025-03-27,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Marshall, Roger",2025-05-29,5000.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Rep Guy Reschenthaler,2025-02-05,2500.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Rep Haley Stevens,2025-02-05,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Roger Marshall,2025-01-28,2000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-06-23,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-04-24,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Roger Marshall,2025-05-29,2000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-06-26,3000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Guy Reschenthaler,2025-06-26,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Haley Stevens,2025-03-25,3000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Richard Blumenthal,2025-05-29,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Guy Reschenthaler,2025-05-29,3000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Roger Marshall,2025-03-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Guy Reschenthaler,2025-02-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Guy Reschenthaler,2025-05-30,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Richard Blumenthal,2025-02-28,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-06-30,500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Rep Mike Rogers,2025-05-13,5000.00
"ANDURIL INDUSTRIES, INC.","Anduril Industries, Inc. Political Action Committee",Rep. Mike Rogers,2025-06-26,2000.00
SPLITOAK STRATEGIES LLC,,Rep. Mike Rogers,2025-06-29,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Haley Stevens,2025-02-24,5000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Richard Blumenthal,2025-02-06,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Mike Rogers,2025-03-18,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Guy Reschenthaler,2025-03-13,1000.00
ALCALDE & FAY,,Carnival/Princess Holland America Line Inc. PAC (HALPAC),2025-02-27,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Sen. Roger Marshall,2025-05-13,2000.00
STANTON PARK GROUP,,Senator Roger Marshall,2025-03-31,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Guy Reschenthaler,2025-06-16,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Roger Marshall,2025-06-16,2500.00
"FEDERAL STREET STRATEGIES, LLC",,Haley Stevens for Congress,2025-06-24,500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Guy Reschenthaler,2025-06-17,1000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Roger W Marshall,2025-03-03,2500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Sen Roger Marshall,2025-05-01,2000.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Guy Reschenthaler,2025-03-18,1000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Haley Stevens For Congress,2025-02-13,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep Haley Stevens,2025-02-24,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Hal Rogers,2025-03-06,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mike Dennis Rogers,2025-04-25,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mike Rogers,2025-04-25,5000.00
CAPITOL COUNSEL LLC,,Rep. Haley Stevens (MI-11),2025-06-25,500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Roger Marshall,2025-02-20,5000.00
"HOWMET AEROSPACE, INC. FORMALLY KNOWN AS ARCONIC, INC.",Howmet Aerospace Inc Employees Voluntary Political Action Committee,Rep Guy Reschenthaler,2025-06-15,1000.00
