organization,pacs,honoree,date,amount_usd
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Reed, Jack",2025-03-21,1500.00
FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA,NFUPAC,Jonathan Jackson for Congress,2025-03-28,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Brian Jack,2025-04-08,3000.00
DELOITTE LLP,Deloitte Political Action Committee,Jacky Rosen,2025-06-17,5000.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Jacky Rosen, Sen. Bernie Sanders, Sen. Tim Scott, Rep. Don Bacon, Rep. Lois Frankel, Rep. David Kustof, Rep. Max Miller, Rep. Brad Schneider, and appointed US Holocaust Memorial Council Members.",2025-06-09,750000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,John F. Reed,2025-03-31,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Ronny Jackson,2025-06-27,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Jack Reed,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-05-27,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Jack Reed,2025-01-30,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-02-27,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Jack Reed,2025-06-27,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Jack Reed,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-06-26,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Jack Bergman,2025-06-26,500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Jacky Rosen,2025-03-20,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Jacky Rosen,2025-06-24,2000.00
C2 STRATEGIES,,Ronny Jackson,2025-05-12,3500.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Brian Jack,2025-03-28,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Jack Bergman,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ronny Jackson,2025-06-24,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jack Bergman,2025-03-31,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Ronny Jackson,2025-06-27,3500.00
FRONTERA GROUP,,Representative Jack Bergman,2025-06-30,500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Brian Jack,2025-05-16,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Brian Jack (R),2025-06-25,1000.00
CR FEDERAL,,Responsibility & Freedom Work,2025-02-05,1000.00
TIBER CREEK GROUP,,Sen Jack Reed,2025-06-30,2500.00
ENBRIDGE (U.S.) INC,Enbridge Political Action Committee,Rep. Jack Bergman,2025-05-19,2000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Jack Reed,2025-03-17,5000.00
CR FEDERAL,,Responsibility & Freedom PAC,2025-01-09,2000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Taylor Bradley, Communications Director, U.S. House of Representatives, Scott Graber, Chief Counsel and Deputy Legislative Director, Sen. Lindsey Graham, Angela Hervig, Senior Legislative Advisor, Environmental Protection Agency, Joey Mott, Chief of Staff, Rep. Ralph Norman, Reedy Newton, Staff Assistant, Sen. Tim Scott. Grant Singleton, Deputy Legislative Assistant, Sen. Lindsey Graham, Jake Hilkin, Director of Member Services, Rep. Ralph Norman, and Townes Holland, Policy Advisor, White House Homeland Security Council",2025-01-03,10309.26
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Anna Claire Stietenroth, Senior Legislative Assistant, Rep. Brian Jack",2025-04-28,15444.00
VISA INC.,Visa Inc Political Action Committee,Sen Jacky Rosen,2025-06-20,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,SEN. JACKY ROSEN,2025-05-09,2500.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Jack Bergman,2025-06-30,1500.00
"HARBINGER STRATEGIES, LLC",,Rep. Brian Jack (GA-03),2025-05-04,500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"JACK, BRIAN (GA-03)",2025-06-30,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Jack Reed,2025-06-20,4000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Jack Reed,2025-03-21,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Jack, Brian",2025-02-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Reed, Jack",2025-05-02,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Jacky Rosen,2025-05-15,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Jack Reed,2025-05-08,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Jack Reed,2025-03-19,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Sen. Catherine Cortez Masto, Sen. Mark Kelly, Sen. Ruben Gallego, Sen. John Hickenlooper, Sen. Elisa Slotkin, Sen. Gary Peters. Sen. Lisa Blunt Rochester, Sen. Jacky Rosen, Sen. Maggie Hassan, Sen. Jeanne Shaheen and Sen. Mark Warner",2025-03-19,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Brian Jack,2025-05-29,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Jack Reed,2025-05-29,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Jacky Rosen,2025-06-19,5000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Ronny Jackson,2025-06-15,3500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Brian T Jack,2025-05-30,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Jack Reed,2025-05-30,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Jacky Rosen,2025-04-25,5000.00
JOHN GRZEBIEN,,Jack Reed,2025-03-09,1000.00
JOHN GRZEBIEN,,Jack Reed,2025-06-21,250.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Jack Reed,2025-05-29,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Brian T Jack,2025-03-20,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Brian T Jack,2025-06-03,2000.00
"1607 STRATEGIES, LLC",,Jack Beergman,2025-05-08,1500.00
"YC CONSULTING, LLC",,Jack Bergman,2025-06-24,500.00
TIBER CREEK GROUP,,Jack Reed,2025-06-19,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Ronny Jackson,2025-06-10,3500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Responsibility & Freedom Work PAC,2025-01-14,5000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Texans for Ronny Jackson,2025-03-31,1000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Texans for Ronny Jackson,2025-06-20,1500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Jacky Rosen,2025-06-11,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Ronny Jackson,2025-05-09,15000.00
CAPITOL COUNSEL LLC,,Senator Jack Reed (RI),2025-05-07,500.00
CAPITOL COUNSEL LLC,,Rep. Jonathan Jackson (IL-01),2025-03-31,250.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Brian Jack,2025-03-14,1000.00
MG HOUSING STRATEGIES LLC,Warner Action Fund,Jack Reed for Senate,2025-03-20,1000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Jack Reed,2025-03-19,5000.00
FEDERAL CITY STRATEGIES,,Senator Jack Reed,2025-02-25,500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,John F. Reede,2025-03-13,1000.00
NEBRASKA FARM BUREAU FEDERATION,Nebraska Farm Bureau - PAC,Ronny Jackson,2025-06-27,1500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Jack Bergman,2025-05-12,2000.00
SQUIRE PATTON BOGGS,,Brian Jack,2025-04-03,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Josh Gottheimer, Josh Harder, Jahana Hayes, Jim Himes, Steny Hoyer, Glenn Ivey, Jeff Jackson, Sara Jacobs, Pramila Jayapal, Hank Johnson, Marcy Kaptur, Robin Kelly, Derek Kilmer, Andy Kim, BarbaraLee",2025-04-03,435.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ben Ray Lujan, Chris Murphy, Jon Ossoff, Alex Padilla, Jack Reed, Jackie Rosen, Bernie Sanders, Brian Schatz, Tina Smith, Raphael Warnock, Peter Welch, Kelly Armstrong, Earl Blumenauer, Vern Buchanan",2025-04-03,406.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Jack Bergman,2025-03-04,1500.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Brian T Jack,2025-03-04,1500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jonathan Jackson,2025-02-01,50.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jonathan Jackson,2025-03-01,50.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jonathan Jackson,2025-04-01,50.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jonathan Jackson,2025-05-01,50.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jonathan Jackson,2025-06-01,50.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jonathan Jackson,2025-01-01,50.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Jack Reed,2025-06-20,1000.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Ronnie Jackson,2025-04-01,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Freedom Fund,2025-05-08,2500.00
DAVID GENCARELLI,,Senator Jack Reed,2025-03-24,1000.00
"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO",,John Reed,2025-05-31,1000.00
AMERICAN TRAFFIC SAFETY SERVICES ASSOCIATION,AMERICAN TRAFFIC SAFETY SERVICES ASSOCIATION PAC,Sen. Jack Reed,2025-04-10,1000.00
"C6 STRATEGIES, LLC (FKA MS. DANA W. HUDSON)",Juntos PAC; Team Ronny,Ronny Jackson,2025-06-10,3500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
"CORLEY CONSULTING, LLC",,Ronny Jackson,2025-06-04,200.00
"CORLEY CONSULTING, LLC",,Ronny Jackson,2025-06-04,3300.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),"Jobs, Freedom, And Security PAC",2025-05-30,500.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-01-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-02-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-03-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-04-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-05-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Jack Bergman,2025-06-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
TIBER CREEK GROUP,,Senator Jack Reed,2025-06-30,1500.00
"MZ ADVISING, LLC",,Jack Bergman,2025-03-27,2500.00
"DININO ASSOCIATES, LLC",Defend the Dream; Juntos PAC,US Senator Jack Reed,2025-06-30,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. Jack Reed,2025-03-25,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. Jacky Rosen,2025-05-22,2000.00
"MARCUS G. FAUST, PC",,Jacky Rosen,2025-06-23,2000.00
METCALF FEDERAL RELATIONS,,Jonathan Jackson,2025-03-31,100.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Jack Bergman,2025-03-03,5000.00
SERVICE EMPLOYEES INTERNATIONAL UNION CTW-CLC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE O,Jack Reed,2025-04-25,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Sen. Jack Reed,2025-03-25,1500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Jack Bergman,2025-02-18,2500.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Bergman, Jack",2025-03-04,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Jack Reed,2025-06-17,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Jacky Rosen,2025-03-18,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Jack Reed,2025-03-18,2500.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Sen Jacky Rosen,2025-06-13,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Ronny Jackson,2025-06-24,5000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Brian Jack,2025-06-13,2500.00
"AVOQ, LLC",,Congressman Brian Jack,2025-06-23,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,John Reed,2025-06-11,2500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Jack Reed,2025-03-25,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Jack Bergman,2025-05-27,500.00
VENABLE LLP,,Senator Jack Reed,2025-03-11,1000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Reed, Jack",2025-04-24,5000.00
STRATEGIC MARKETING INNOVATIONS,,The Reed Committee,2025-02-24,1000.00
NAMMO INC.,Nammo Inc Political Action Committee (NEPAC),The Honorable John Reed,2025-02-26,1000.00
MANATOS & MANATOS,,Jack Reed,2025-01-24,500.00
MANATOS & MANATOS,,Jack Reed,2025-06-04,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Jack Bergman (R),2025-03-12,2500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Sen. Jack Reed (D),2025-06-04,2500.00
CAPITOL COUNSEL LLC,,Rep. Jonathan Jackson (D-IL-01),2025-03-31,250.00
TIBER CREEK GROUP,,Jack Reed,2025-06-26,500.00
"NVG, LLC",Elect Democratic Women,Senator Jack Reed,2025-01-27,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Jack Bergman,2025-03-19,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Jacky Rosen,2025-06-24,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Senator John Reed, D - RIS01",2025-06-06,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Ronny Jackson,2025-05-12,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Ronny Jackson,2025-05-22,1500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Jack Reed,2025-03-20,4000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Jack Reed,2025-03-19,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Brian Jack For Congress,2025-05-29,5000.00
PIONEER PUBLIC AFFAIRS,CE4A Action,Sen. Jacky Rosen,2025-01-24,2500.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Brian Jack,2025-05-27,1000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Brian Jack,2025-04-02,1000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Brian Jack,2025-02-28,1000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Sen Jack Reed,2025-03-25,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Sen. Jack Reed (D-RI),2025-05-06,1000.00
"THE RUSSELL GROUP, INC.",,Rep. Ronny Jackson,2025-06-15,1500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Brian Jack,2025-06-25,2000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Brian Jack,2025-04-08,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Jack Bergman,2025-05-06,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Jack Reed,2025-03-28,2500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Senator Jack Reed,2025-03-04,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Jack Reed,2025-01-30,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Jack Reed,2025-02-04,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Jack Reed,2025-03-13,2000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Jacky Rosen,2025-06-25,5000.00
HAWKEYE 360 INC.,HAWKEYE 360 EMPLOYEE ACTION FUND,Sen. John Reed,2025-03-26,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Jacky Rosen,2025-05-28,2000.00
J STREET,J Street PAC,Jack Reed,2025-03-20,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Jack Reed,2025-05-19,1500.00
"AVOQ, LLC",,Sen. Jack Reed,2025-02-19,1000.00
"AVOQ, LLC",,Sen. Jack Reed,2025-03-05,1000.00
MRC GOVERNMENT STRATEGIES AND ADVOCACY,,Rep. Ronny Jackson,2025-06-06,3500.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,,Jack Reed,2025-02-25,500.00
