organization,pacs,honoree,date,amount_usd
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Tom Cole,2025-05-30,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Tom Cole,2025-06-25,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Tom Cole,2025-03-13,2500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Tom Cole,2025-03-18,5000.00
RIDGE PATH STRATEGIES,,Rep. Nicole Malliotakis (NY),2025-03-31,500.00
HOLLY STRATEGIES INCORPORATED,,Rep. Tom Cole,2025-05-31,1000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Cole for Congress,2025-03-31,2500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,,Rep. Tom Cole,2025-02-18,1500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Nicole Malliotakis,2025-04-30,2500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Tom Cole,2025-02-06,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Tom Cole,2025-05-19,5000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Tom Cole,2025-03-25,2500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Tom Cole,2025-02-04,2500.00
CAPITOL COUNSEL LLC,,Rep. Nicole Malliotakis (NY-11),2025-04-27,500.00
CAPITOL COUNSEL LLC,,Rep. Nicole Malliotakis (NY-11),2025-06-03,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Tom Cole,2025-03-19,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Thomas Cole,2025-07-15,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Nicole Malliotakis,2025-03-28,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Nicole Malliotakis,2025-01-15,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
MONUMENT ADVOCACY,,Tom Cole,2025-06-30,25000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Tom Cole,2025-06-10,1000.00
MABRY PUBLIC AFFAIRS LLC,,Tom Cole,2025-05-21,1000.00
MABRY PUBLIC AFFAIRS LLC,,Tom Cole,2025-06-24,1000.00
CROPLIFE AMERICA,CropLife America PAC,Tom Cole,2025-02-06,1000.00
"HOBBS, STRAUS, DEAN & WALKER, LLP",,Tom Cole,2025-02-04,1000.00
HERMEUS CORP.,HERMEUS CORPORATION PAC,Tom Cole for Congress,2025-02-06,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Nicole Malliotakis,2025-03-18,1250.00
"C6 STRATEGIES, LLC (FKA MS. DANA W. HUDSON)",Juntos PAC; Team Ronny,Tom Cole,2025-01-13,1000.00
"C6 STRATEGIES, LLC (FKA MS. DANA W. HUDSON)",Juntos PAC; Team Ronny,Tom Cole,2025-05-19,1500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Tom Cole,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Tom Cole,2025-05-20,2500.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Cole for Congress,2025-03-19,5000.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Nicole Malliotakis,2025-06-26,1000.00
BALFOUR BEATTY INVESTMENTS,,Congressman Tom Cole,2025-06-09,200.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Tom Cole,2025-02-11,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Nicole Malliotakis,2025-04-14,1000.00
"MZ ADVISING, LLC",,Tom Cole,2025-03-25,3500.00
"MZ ADVISING, LLC",,Tom Cole,2025-03-25,1000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Nicole Malliotakas,2025-02-07,5000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Bonnie Watson Coleman,2025-06-30,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Tom Cole,2025-03-18,2500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Tom Cole,2025-03-18,2500.00
"VITA INCLINATA TECHNOLOGIES, INC.",Vita Inclinata PAC,Cole for Congress,2025-01-13,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Tom Cole,2025-03-03,500.00
THE BERNHARDT GROUP LLC,,Tom Cole,2025-03-08,7000.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Nicole Malliotakis,2025-06-05,1000.00
SERVICE EMPLOYEES INTERNATIONAL UNION CTW-CLC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE O,BONNIE WATSON COLEMAN,2025-05-16,2500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Tom Cole,2025-03-20,5000.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Budzinski, Nicole",2025-02-20,5000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Tom Cole,2025-03-26,5000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Tom Cole,2025-06-20,2500.00
"HDR, INC",HDR Employee Owners PAC,Congresswoman Nicole Malliotakis,2025-06-20,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Tom Cole,2025-06-13,5000.00
TEXAS INSTRUMENTS INCORPORATED,Texas Instruments Incorporated Political Action Committee,Representative Tom Cole,2025-05-15,1000.00
"NATIONAL BUSINESS AVIATION ASSOCIATION, INC.",NBAA PAC,Tom Cole,2025-03-18,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Nicole Malliotakis,2025-01-30,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Tom Cole,2025-04-03,5000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Nicole Malliotakis,2025-05-01,2000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Nicole Malliotakis,2025-06-16,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Tom Cole,2025-05-13,2500.00
NAMMO INC.,Nammo Inc Political Action Committee (NEPAC),The Honorable Tom Cole,2025-06-24,1000.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Nicole Malliotakis,2025-02-26,1000.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Nicole Malliotakis,2025-04-28,1000.00
ENTERPRISE PRODUCTS PARTNERS LP (FORMERLY KNOWN AS ENTERPRISE PRODUCTS COMPANY O,Enterprise Products Partners L.P. PAC,TOM COLE,2025-04-10,2500.00
"WILLIAMS AND JENSEN, PLLC",,Tom Cole,2025-03-27,2500.00
MANATOS & MANATOS,,Nicole Malliotakis,2025-04-14,1500.00
PRIME POLICY GROUP,Prime Policy Group / Burson PAC,Nicole Malliotakis,2025-03-05,1000.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,NICOLE FOR NEW YORK,2025-04-21,5000.00
"AVANGRID, INC.",Avangrid PAC,Nicole Malliotakis,2025-04-09,1000.00
LOCKHEED MARTIN CORPORATION,,Tom Cole,2025-05-21,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Tom Cole,2025-06-09,3000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-06-24,2500.00
WGL,Washington Gas Light Company PAC,Rep Tom Cole,2025-06-06,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Thomas Cole, R- OK04",2025-06-06,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Nicole Budzinski, D - IL13",2025-06-23,1000.00
CHAMBER OF COMMERCE OF THE U.S.A.,,Rep. Tom Cole,2025-05-27,521.15
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Nicole Malliotakis,2025-06-24,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Cole For Congress,2025-05-14,5000.00
"WILLIAMS AND JENSEN, PLLC",,Tom Cole,2025-03-31,1000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-03-20,1000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Cole, Tom",2025-04-01,4950.00
"UCB, INC.","UCB Inc., PAC",Rep. Nicole Malliotakis,2025-04-28,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Tom Cole,2025-06-03,1000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congresswoman Nicole Malliotakis,2025-06-03,5000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Tom Cole,2025-04-15,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-01-26,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Tom Cole,2025-05-05,2500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Bonnie Watson Coleman,2025-03-07,2500.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Nicole Malliotakis,2025-03-18,1250.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Nicole Malliotakis,2025-05-27,3500.00
"CSS PARTNERS, LLC",,Tom Cole,2025-06-19,3500.00
"CSS PARTNERS, LLC",,Tom Cole,2025-06-19,100.00
CAPITOL HILL CONSULTING GROUP,,Rep. Nicole Malliotakis,2025-06-30,1000.00
"MATTOON & ASSOCIATES, LLC",,The Honorable Tom Cole,2025-02-06,1000.00
"MATTOON & ASSOCIATES, LLC",,The Honorable Tom Cole,2025-05-06,500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Bonnie Watson Coleman,2025-03-25,2500.00
CAPITOL HILL POLICY GROUP LLC,LYNN PAC,Tom Cole,2025-05-07,10000.00
HAWKEYE 360 INC.,HAWKEYE 360 EMPLOYEE ACTION FUND,Rep. Tom Cole,2025-02-06,5000.00
"JACOBS SOLUTIONS, INC.","JACOBS SOLUTIONS, INC. POLITICAL ACTION COMMITTEE",Rep. Tom Cole,2025-02-19,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Nicole Malliotakis,2025-02-21,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Tom Cole,2025-03-11,2500.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Nicole Malliotakis,2025-04-22,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Nicole Malliotakis,2025-06-18,1500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Bonnie Watson Coleman,2025-06-03,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Bonnie Watson Coleman,2025-02-25,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Nicole Malliotakis,2025-02-25,1000.00
