organization,pacs,honoree,date,amount_usd
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Carol Miller,2025-03-18,3000.00
NUCOR CORPORATION,Nucor Corporation PAC,Max Miller,2025-03-04,2000.00
NUCOR CORPORATION,Nucor Corporation PAC,Carol Miller,2025-04-29,5000.00
NUCOR CORPORATION,Nucor Corporation PAC,Mariannette Miller-Meeks,2025-06-02,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Carol Miller,2025-06-18,2500.00
INVARIANT LLC,VIEW PAC,Congresswoman Marianette Miller-Meeks,2025-03-06,5000.00
INVARIANT LLC,VIEW PAC,Congresswoman Carol Miller,2025-06-02,5000.00
INVARIANT LLC,VIEW PAC,Congresswoman Marianette Miller-Meeks,2025-06-02,5000.00
EHRLICH & ASSOCIATES,,Rep. Carol Miller,2025-05-06,500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Miller, Carol",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Miller, Max",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Miller-Meeks, Mariannette",2025-06-19,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Mariannette Miller-Meeks IA-1 US House,2025-01-31,5000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Carol Miller WV-1 US House,2025-03-06,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Max Miller,2025-02-13,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Max Miller,2025-06-18,1000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Carol Miller,2025-02-27,1000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Mariannette Miller-Meeks,2025-04-08,1500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Max Miller,2025-05-05,1500.00
NAREIT,REITPAC,Rep. Max Miller (R),2025-03-28,5000.00
NAREIT,REITPAC,Rep. Carol Miller (R),2025-03-28,1000.00
CLEVELAND-CLIFFS INC.,Cleveland-Cliffs Inc. Political Action Committee (CliffsPAC),Carol Miller,2025-05-27,1000.00
CLEVELAND-CLIFFS INC.,Cleveland-Cliffs Inc. Political Action Committee (CliffsPAC),Max Miller,2025-03-04,2500.00
CLEVELAND-CLIFFS INC.,Cleveland-Cliffs Inc. Political Action Committee (CliffsPAC),Max Miller,2025-03-04,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Carol Miller,2025-02-27,1500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Max Miller,2025-05-05,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Carol Miller,2025-02-21,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Mariannette Miller-Meeks,2025-06-25,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Carol Miller,2025-01-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-01-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-02-25,4000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Carol Miller,2025-03-18,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-05-12,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-05-23,2000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Miller, Max",2025-05-21,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Miller-Meeks, Mariannette",2025-02-24,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Miller, Carol",2025-02-24,2500.00
OFF HILL STRATEGIES L.L.C.,,Mary Miller,2025-04-04,500.00
ALTRIA CLIENT SERVICES LLC,,Rep. Max Miller,2025-05-07,2500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Mariannette Miller-Meeks,2025-02-20,2500.00
BOUNDARY STONE PARTNERS,,Carol Miller,2025-03-03,500.00
"REARDON CONSULTING, LLC",S Corporation Association PAC (S-Corp PAC),Max Miller,2025-04-09,1000.00
"REARDON CONSULTING, LLC",S Corporation Association PAC (S-Corp PAC),Max Miller,2025-06-02,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Mariannette Miller-Meeks,2025-05-21,5000.00
BOUNDARY STONE PARTNERS,,Max Miller,2025-05-08,500.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. Mariannette Miller-Meeks,2025-06-18,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Max Miller Victory,2025-03-26,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Miller-Meeks For Congress,2025-03-26,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Carol Miller, US House of Representatives",2025-05-13,500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Mariannette Miller-Meeks,2025-06-26,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Carol Miller,2025-03-14,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Mariannette MillerMeeks,2025-02-18,5000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Carol Miller,2025-04-02,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Mariannette Miller-Meeks,2025-05-15,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Max Miller,2025-06-13,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mariannette Miller-Meeks,2025-03-14,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mariannette Miller-Meeks,2025-06-20,2000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Carol Miller,2025-05-30,3500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Max Miller,2025-02-20,1000.00
G2G CONSULTING,,Max Miller,2025-02-28,2500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Carol Miller,2025-03-12,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Carol Miller,2025-03-26,1000.00
"ENGIE NORTH AMERICA, INC.",ENGIE NORTH AMERICA INC PAC ENA PAC,Rep Mariannette MillerMeeks,2025-02-20,1000.00
"MINDSET ADVOCACY, LLC",,Rep. Carol Miller,2025-06-16,500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Carol Miller,2025-05-14,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mariannette Miller-Meeks,2025-02-26,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Max Miller,2025-02-20,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Max Miller,2025-01-23,1000.00
UNUM GROUP,UnumPAC,Carol Miller (R-WV),2025-02-17,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,,Mariannette Miller-Meeks,2025-05-21,1000.00
"AMGEN, INC.",Amgen PAC,"Miller-Meeks, Mariannette",2025-02-03,5000.00
"AMGEN, INC.",Amgen PAC,"Miller, Carol",2025-06-23,2500.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Mariannette Miller-Meeks,2025-06-27,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Mariannette Miller-Meeks (IA-01),2025-06-04,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Mariannette MillerMeeks,2025-06-18,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Mariannette MillerMeeks,2025-03-26,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Max Miller,2025-06-30,500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Carol Miller (R),2025-01-24,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Mariannette Miller-Meeks (R),2025-06-19,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Max Miller,2025-03-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Carol Miller,2025-05-06,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Max Miller,2025-06-27,2000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Carol Miller,2025-03-21,2000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Hon. Mariannette Miller-Meeks,2025-03-11,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Max Miller,2025-03-25,2500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Carol Miller,2025-06-23,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Max Miller,2025-05-06,500.00
"THE PETRIZZO GROUP, INC.",,The Honorable Carol Miller,2025-03-27,1000.00
QGA PUBLIC AFFAIRS (FORMERLY QUINN GILLESPIE & ASSOCIATES),,Carol Miller,2025-05-13,500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Mariannette MillerMeeks,2025-02-05,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Mariannette MillerMeeks,2025-04-14,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Carol Miller,2025-03-05,2500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Carol Miller,2025-06-18,1000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Max Miller,2025-01-17,500.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Max Miller,2025-04-30,1000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Max Miller,2025-06-20,3500.00
HORIZON GOVERNMENT AFFAIRS,,Max Miller,2025-02-05,500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-06-30,500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-06-06,1000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-03-21,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Max Miller,2025-05-30,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Carol Miller,2025-02-18,-2500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Carol Miller,2025-03-20,1000.00
"A10 ASSOCIATES, LLC",,Rep. Mariannette Miller-Meeks,2025-05-14,5600.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Carol Miller (R-WV),2025-06-02,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Miller, Max",2025-02-10,500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Miller, Max",2025-05-16,750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Coons, Chris; Amo, Gabe; Bonamici, Suzanne; Kamlager-Dove, Sydney; Letlow, Julia; Miller-Meeks, Mariannette; Plaskett, Stacey; Titus, Dina",2025-05-09,5000.00
"BP AMERICA, INC",BP Corporation North America Inc. Political Action Committee (BP North America Employee PAC),Rep. Max Miller,2025-04-29,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Mariannette Miller-Meeks,2025-06-01,3000.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Jacky Rosen, Sen. Bernie Sanders, Sen. Tim Scott, Rep. Don Bacon, Rep. Lois Frankel, Rep. David Kustof, Rep. Max Miller, Rep. Brad Schneider, and appointed US Holocaust Memorial Council Members.",2025-06-09,750000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Carol Miller (WV-001-R),2025-02-20,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Mariannette Miller-Meeks (IA-001-R),2025-05-14,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Max Miller (OH-007-R),2025-03-19,1000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Max Miller,2025-05-20,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Carol Devine Miller,2025-01-15,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Max Miller,2025-01-30,2000.00
"NISOURCE, INC",NiSource Inc. PAC,Congresswoman Carol Miller,2025-05-06,1000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Max Miller,2025-03-11,2500.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Carol Miller,2025-05-15,2500.00
"VORYS, SATER, SEYMOUR AND PEASE LLP",,Judge Beau Miller,2025-06-02,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Mariannette Miller-Meeks,2025-03-06,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Max Miller,2025-05-13,4000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Max Miller,2025-03-10,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Mariannette Miller-Meeks,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mariannette Miller-Meeks,2025-06-24,5000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Max Miller,2025-02-26,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congresswoman Mariannette Miller-Meeks,2025-03-20,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Carol Miller,2025-03-04,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Mariannette Miller-Meeks,2025-03-30,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Mariannette Miller-Meeks,2025-06-26,1000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Mariannette Miller Meeks,2025-03-13,1000.00
"HARBINGER STRATEGIES, LLC",,Rep. Carol Miller (R-WV-01),2025-05-13,1000.00
CAPITOL COUNSEL LLC,,Miller Victory Fund,2025-02-19,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mariannette Miller-Meeks,2025-06-23,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mariannette Miller-Meeks,2025-04-22,1000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Carol Miller,2025-05-14,1000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-24,1500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"General David A. Allvin, Chief of Staff U.S. Air Force, General B. Chance Saltzman, Chief of Space Operations U.S. Air Force, Lt. General (Dr.) John J. Degoes Surgeon General U.S. Air Force and Space Force, Major General Michael A. Greiner, Deputy Assistant Secretary for Budget U.S. Air Force, Lieutenant General Caroline Miller, Deputy Chief of Staff for Manpower, Personnel and Services U.S. Air Force and Lieutenant General Charles L. Plummer, Judge Advocate General U.S. Air Force and Space Force",2025-02-28,100000.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Mariannette MillerMeeks,2025-06-30,1500.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Rep Max Miller,2025-02-03,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-05,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Mariannette Miller-Meeks,2025-06-11,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Max Miller,2025-06-11,2000.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Mariannette Miller-Meeks,2025-06-05,2500.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Max Miller,2025-06-05,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Miller, Max",2025-05-29,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Mariannette Miller-Meeks,2025-04-14,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Max Miller,2025-05-13,1000.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Rep. Carol Miller,2025-03-25,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Max Miller,2025-05-01,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Max Miller,2025-02-28,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Carol Miller,2025-05-30,1000.00
"CGCN GROUP, LLC",,Rep. Carol Miller,2025-06-12,500.00
SPLITOAK STRATEGIES LLC,,Rep. Carol Miller,2025-06-30,500.00
SPLITOAK STRATEGIES LLC,,Rep. Mariannette Miller-Meeks,2025-06-30,1000.00
SPLITOAK STRATEGIES LLC,,Rep. Carol Miller,2025-03-31,500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Carol Miller,2025-03-13,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Mariannette MillerMeeks,2025-03-13,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Carol Miller,2025-05-30,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-06-25,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-06-25,-5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Carol Miller,2025-03-13,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-02-18,5000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Carol Miller,2025-03-18,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Max Miller,2025-06-30,1500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Carol Miller,2025-02-24,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Carol Miller,2025-03-07,1000.00
"YC CONSULTING, LLC",,Max Miller,2025-06-30,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. Mariannette Miller Meeks,2025-06-30,1000.00
RIDGE PATH STRATEGIES,,Rep. Carol Miller (WV),2025-03-29,500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Max Miller,2025-06-30,2500.00
FTI GOVERNMENT AFFAIRS,,Cong. Carol Miller,2025-03-13,1000.00
"VAN NESS FELDMAN, LLP","Van Ness Feldman, LLP PAC",Rep. Max Miller,2025-04-29,1500.00
INTERNATIONAL BOTTLED WATER ASSOCIATION (IBWA),International Bottled Water Association PAC,Rep. Mariannette Miller-Meeks,2025-04-01,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep Max Miller,2025-03-11,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mariannette MillerMeeks,2025-04-22,5000.00
CAPITOL COUNSEL LLC,,Rep. Max Miller (OH-07),2025-03-09,2500.00
BGR GOVERNMENT AFFAIRS,,Max Miller Victory,2025-02-03,2500.00
CAPITOL COUNSEL LLC,,Rep. Max Miller (OH-7),2025-05-06,1000.00
EATON CORPORATION,Eaton Public Policy Association,Rep. Max Miller,2025-05-01,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mariannette Miller-Meeks MD,2025-03-18,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mariannette Miller-Meeks MD,2025-05-12,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Max Miller,2025-05-12,2500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Max Miller,2025-03-20,2000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Carol Miller,2025-03-28,1000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Max Miller,2025-05-15,2500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Carol Miller,2025-04-28,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Mariannette Miller-Meeks,2025-05-19,5000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Mariannette Miller-Meeks,2025-05-28,1000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Carol Miller,2025-03-31,1000.00
OHIO CHAMBER OF COMMERCE,Ohio Chamber of Commerce Federal PAC; Stivers For Congress,Rep. Max Miller,2025-06-27,1000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Miller, Carol",2025-06-10,1000.00
