organization,pacs,honoree,date,amount_usd
CAPITOL COUNSEL LLC,,Sen. John Boozman (R-AR),2025-04-24,3000.00
CAPITOL COUNSEL LLC,,Rep. Jodey Arrington (R-TX-19),2025-06-25,1000.00
CAPITOL COUNSEL LLC,,Sen. James Lankford (R-OK),2025-06-30,1000.00
CAPITOL COUNSEL LLC,,NRSC (National Republican Senatorial Committee),2025-01-14,3125.00
CAPITOL COUNSEL LLC,,Rep. Mike Collins (R-GA-10),2025-03-25,500.00
CAPITOL COUNSEL LLC,,Sen. Thom Tillis (R-SC),2025-03-17,3500.00
CAPITOL COUNSEL LLC,,Rep. Mike Lee (R-UT),2025-03-31,250.00
CAPITOL COUNSEL LLC,,NRSC (National Republican Senatorial Committee),2025-04-14,3125.00
CAPITOL COUNSEL LLC,,Sen. Tom Cotton (R-AR),2025-06-23,5000.00
CAPITOL COUNSEL LLC,,Sen. John Boozman (R-AR),2025-04-24,3000.00
CAPITOL COUNSEL LLC,,Rep. Jodey Arrington (R-TX-19),2025-06-25,1000.00
CAPITOL COUNSEL LLC,,Sen. James Lankford (R-OK),2025-06-30,1000.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-04-02,1000.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-04-02,2000.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-04-02,1000.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-04-02,1000.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-04-02,2000.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-04-02,1000.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-02-03,1500.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-02-03,1000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (R-FL-04),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
CAPITOL COUNSEL LLC,,Rep. Troy Balderson (R-OH-12),2025-06-30,500.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-02-03,1500.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-02-03,1000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (R-FL-04),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
CAPITOL COUNSEL LLC,,Rep. Troy Balderson (R-OH-12),2025-06-30,500.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-02-03,1500.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-02-03,1000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (R-FL-04),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
CAPITOL COUNSEL LLC,,Rep. Troy Balderson (R-OH-12),2025-06-30,500.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-02-03,1500.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-02-03,1000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (R-FL-04),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
CAPITOL COUNSEL LLC,,Rep. Troy Balderson (R-OH-12),2025-06-30,500.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-02-03,1500.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-02-03,1000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (R-FL-04),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
CAPITOL COUNSEL LLC,,Rep. Troy Balderson (R-OH-12),2025-06-30,500.00
CAPITOL COUNSEL LLC,,Rep. Laurel Lee (R-FL-15),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (R-GA-01),2025-02-03,1500.00
CAPITOL COUNSEL LLC,,Rep. Jason Smith (R-MO-08),2025-02-03,1000.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-14,1500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-01-20,1800.00
CAPITOL COUNSEL LLC,,Rep. Aaron Bean (R-FL-04),2025-03-31,500.00
CAPITOL COUNSEL LLC,,Rep. Brett Guthrie (R-KY-02),2025-03-31,1700.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
CAPITOL COUNSEL LLC,,Rep. Troy Balderson (R-OH-12),2025-06-30,500.00
"LEIDOS, INC.",,Senator Shelley Moore Capito,2025-04-02,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Eric Sorensen,2025-03-03,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Glenn Thompson,2025-03-10,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nikki Budzinski,2025-03-19,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Jim Costa,2025-04-28,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Nick Langworthy,2025-04-28,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Frank Lucas,2025-04-28,5000.00
THE FERTILIZER INSTITUTE,FERT PAC,Cynthia Lummis,2025-04-04,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Rick Larsen,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Kevin Cramer,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dan Newhouse,2025-06-11,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-06-11,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Kat Cammack,2025-06-17,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-02-25,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,Dave Taylor,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Harris,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Mark Messmer,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-04,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Robert Bresnahan,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Russell Fulcher,2025-02-26,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Tony Wied,2025-02-25,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Angie Craig,2025-03-10,2500.00
THE FERTILIZER INSTITUTE,FERT PAC,David Rouzer,2025-03-12,1000.00
