organization,pacs,honoree,date,amount_usd
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Kevin Hern,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Stephanie Bice,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Jason Smith,2025-06-18,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman GT Thompson,2025-06-24,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Speaker Mike Johnson,2025-02-06,10000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Angie Craig,2025-01-21,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Kat Cammack,2025-02-15,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Jason Smith,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Austin Scott,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Barry Moore,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman David Scott,2025-03-25,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Shontel Brown,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman David Rouzer,2025-03-25,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Raphael Warnock,2025-03-25,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-04-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Buddy Carter,2025-04-28,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Katie Britt,2025-05-07,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Tom Cole,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brad Knott,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Pat Harrigan,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman David Rouzer,2025-05-21,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Tim Moore,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Addison McDowell,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-04-02,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Julie Letlow,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Kat Cammack,2025-06-04,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Dale Strong,2025-06-24,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Jen Kiggans,2025-06-06,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Markwayne Mullins,2025-06-18,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Mark Harris,2025-06-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Austin Scott,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Katie Britt,2025-05-07,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Monica De La Cruz,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Monica De La Cruz,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Dan Newhouse,2025-05-07,500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Gabe Vasquez,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Markwayne Mullins,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Gabe Vasquez,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Kevin Hern,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Stephanie Bice,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Jason Smith,2025-06-18,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman GT Thompson,2025-06-24,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Speaker Mike Johnson,2025-02-06,10000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Angie Craig,2025-01-21,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Kat Cammack,2025-02-15,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Jason Smith,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Austin Scott,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Barry Moore,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman David Scott,2025-03-25,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Shontel Brown,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman David Rouzer,2025-03-25,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Raphael Warnock,2025-03-25,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-04-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Buddy Carter,2025-04-28,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Katie Britt,2025-05-07,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Tom Cole,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brad Knott,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Pat Harrigan,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman David Rouzer,2025-05-21,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Tim Moore,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Addison McDowell,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-04-02,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Julie Letlow,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Kat Cammack,2025-06-04,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Dale Strong,2025-06-24,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Jen Kiggans,2025-06-06,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Markwayne Mullins,2025-06-18,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Mark Harris,2025-06-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Austin Scott,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Katie Britt,2025-05-07,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Monica De La Cruz,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Monica De La Cruz,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Dan Newhouse,2025-05-07,500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Gabe Vasquez,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Markwayne Mullins,2025-05-20,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Gabe Vasquez,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brian Jack,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Kevin Hern,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Stephanie Bice,2025-05-20,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Frank Lucas,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Sanford Bishop,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Jason Smith,2025-06-18,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Rick Allen,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman GT Thompson,2025-06-24,2500.00
TRPR,,Rep. Henry Cuellar,2025-02-11,1000.00
TRPR,,Rep. Henry Cuellar,2025-06-04,250.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Thom Tillis,2025-01-03,2000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Cynthia Lummis,2025-02-27,3300.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Bill Hagerty,2025-04-09,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Ritchie Torres,2025-04-17,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. French Hill,2025-05-23,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator John Cornyn,2025-06-20,3500.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Ruben Gallego,2025-05-08,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Bradley S. Schneider,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Brittany Pettersen,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Thom Tillis,2025-01-03,2000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Cynthia Lummis,2025-02-27,3300.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Bill Hagerty,2025-04-09,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Ritchie Torres,2025-04-17,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. French Hill,2025-05-23,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator John Cornyn,2025-06-20,3500.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Ruben Gallego,2025-05-08,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Bradley S. Schneider,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Brittany Pettersen,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Thom Tillis,2025-01-03,2000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Cynthia Lummis,2025-02-27,3300.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Bill Hagerty,2025-04-09,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Ritchie Torres,2025-04-17,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. French Hill,2025-05-23,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator John Cornyn,2025-06-20,3500.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Ruben Gallego,2025-05-08,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Bradley S. Schneider,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Brittany Pettersen,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Thom Tillis,2025-01-03,2000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Cynthia Lummis,2025-02-27,3300.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Bill Hagerty,2025-04-09,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Ritchie Torres,2025-04-17,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. French Hill,2025-05-23,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator John Cornyn,2025-06-20,3500.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator Ruben Gallego,2025-05-08,5000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Bradley S. Schneider,2025-06-26,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Brittany Pettersen,2025-06-26,1000.00
COUNCIL OF FHLBANKS,,Representative French Hill,2025-01-29,5000.00
COUNCIL OF FHLBANKS,,NRCC,2025-02-06,1000.00
COUNCIL OF FHLBANKS,,NRSC,2025-03-11,1500.00
COUNCIL OF FHLBANKS,,Representative Mike Flood,2025-06-18,500.00
COUNCIL OF FHLBANKS,,Representative French Hill,2025-01-29,5000.00
COUNCIL OF FHLBANKS,,NRCC,2025-02-06,1000.00
COUNCIL OF FHLBANKS,,NRSC,2025-03-11,1500.00
COUNCIL OF FHLBANKS,,Representative Mike Flood,2025-06-18,500.00
"TIM YEHL, LLC",,Sen. Cory Booker,2025-03-25,1000.00
"TIM YEHL, LLC",,Rep. Frank Pallone,2025-05-30,1750.04
"TIM YEHL, LLC",,Sen. Cory Booker,2025-03-25,1000.00
"TIM YEHL, LLC",,Rep. Frank Pallone,2025-05-30,1750.04
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,,Valadao for Congress,2025-03-19,1000.00
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,,Kat for Congress,2025-04-30,3000.00
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,,Cindy Hyde Smith for U.S. Senate,2025-04-30,1000.00
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,,Valadao for Congress,2025-03-19,1000.00
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,,Kat for Congress,2025-04-30,3000.00
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,,Cindy Hyde Smith for U.S. Senate,2025-04-30,1000.00
"CORLEY CONSULTING, LLC",,Jim Jordan,2025-03-12,2500.00
"CORLEY CONSULTING, LLC",,Jim Jordan,2025-03-12,2500.00
"CORLEY CONSULTING, LLC",,Darrell Issa,2025-06-02,2900.00
"CORLEY CONSULTING, LLC",,Darrell Issa,2025-06-02,600.00
"CORLEY CONSULTING, LLC",,Kevin Kiley,2025-06-02,1500.00
"CORLEY CONSULTING, LLC",,Jim Jordan,2025-06-02,3500.00
"CORLEY CONSULTING, LLC",,Don Bacon,2025-06-02,3300.00
"CORLEY CONSULTING, LLC",,Ronny Jackson,2025-06-04,200.00
"CORLEY CONSULTING, LLC",,Ronny Jackson,2025-06-04,3300.00
"CORLEY CONSULTING, LLC",,John Thune,2025-06-13,2000.00
"CORLEY CONSULTING, LLC",,Jim Jordan,2025-03-12,2500.00
"CORLEY CONSULTING, LLC",,Jim Jordan,2025-03-12,2500.00
"CORLEY CONSULTING, LLC",,Darrell Issa,2025-06-02,2900.00
"CORLEY CONSULTING, LLC",,Darrell Issa,2025-06-02,600.00
"CORLEY CONSULTING, LLC",,Kevin Kiley,2025-06-02,1500.00
"CORLEY CONSULTING, LLC",,Jim Jordan,2025-06-02,3500.00
"CORLEY CONSULTING, LLC",,Don Bacon,2025-06-02,3300.00
"CORLEY CONSULTING, LLC",,Ronny Jackson,2025-06-04,200.00
"CORLEY CONSULTING, LLC",,Ronny Jackson,2025-06-04,3300.00
"CORLEY CONSULTING, LLC",,John Thune,2025-06-13,2000.00
CHEVRON U.S.A. INC.,Capito For West Virginia,Shelley Moore Capito,2025-05-16,1000.00
AXIS MUNDI LLC,,Sen. Ruben Gallego (AZ),2025-03-26,2500.00
AXIS MUNDI LLC,,Sen. Ben Ray Lujan (NM),2025-03-26,1500.00
AXIS MUNDI LLC,,BOLDPAC,2025-04-10,500.00
AXIS MUNDI LLC,,BOLDPAC,2025-05-04,500.00
AXIS MUNDI LLC,,BOLDPAC,2025-06-17,500.00
INVARIANT LLC,,CPC PAC,2025-05-01,1000.00
"BIRCH, HORTON, BITTNER & CHEROT",,Sen. San Sullivan,2025-08-29,1500.00
"BIRCH, HORTON, BITTNER & CHEROT",,"Rep. Nick Begich, Jr.",2025-08-29,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-03-10,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-03-11,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-05-12,500.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-05-29,1000.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-06-02,1000.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-02-06,500.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-04-24,500.00
WASHINGTON ALLIANCE GROUP,,Jim McGovern,2025-01-01,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-02-09,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-03-10,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-03-11,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-05-12,500.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-05-29,1000.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-06-02,1000.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-02-06,500.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-04-24,500.00
WASHINGTON ALLIANCE GROUP,,Jim McGovern,2025-01-01,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-02-09,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-03-10,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-03-11,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-05-12,500.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-05-29,1000.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-06-02,1000.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-02-06,500.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-04-24,500.00
WASHINGTON ALLIANCE GROUP,,Jim McGovern,2025-01-01,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-02-09,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-03-10,500.00
WASHINGTON ALLIANCE GROUP,,Betty McCollum,2025-05-19,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-03-11,500.00
WASHINGTON ALLIANCE GROUP,,Martin Heinrich,2025-05-12,500.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-05-29,1000.00
WASHINGTON ALLIANCE GROUP,,Ken Calvert,2025-06-02,1000.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-02-06,500.00
WASHINGTON ALLIANCE GROUP,,Mike Turner,2025-04-24,500.00
WASHINGTON ALLIANCE GROUP,,Jim McGovern,2025-01-01,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-02-09,1000.00
WASHINGTON ALLIANCE GROUP,,Tom Emmer,2025-05-19,500.00
SOO LINE RAILROAD COMPANY,Kansas City Southern Employee PAC,LaHood for Congress,2025-05-06,1000.00
"BIRCH, HORTON, BITTNER & CHEROT",,Sen. San Sullivan,2025-08-29,1500.00
"BIRCH, HORTON, BITTNER & CHEROT",,"Rep. Nick Begich, Jr.",2025-08-29,500.00
"BIRCH, HORTON, BITTNER & CHEROT",,Christ James,2025-08-30,250.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Graham for Majority Fund,2025-03-19,1000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Cole for Congress,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Tuesday Group PAC,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Collins Victory Committee,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Friends of Dave Joyce,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Lauren Underwood for Congress,2025-03-19,2500.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Blue Dog Political Action Committee,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Wonder Woman PAC,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Andy Harris for Congress,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Thom Tillis Committee,2025-03-19,1000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,New Democrat Coalition,2025-03-19,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Ted Cruz for Senate,2025-03-25,2500.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Winning for America PAC,2025-04-29,3000.00
