organization,pacs,honoree,date,amount_usd
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Raja Krishnamoorthi,2025-01-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Raul Ruiz,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Rebecca Cooke,2025-03-25,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Republican Italian American Committee,2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Richie Neal,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Rob Menendez,2025-01-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Robert Garcia,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Robin Kelly,2025-03-06,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Salud Carbajal,2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sanford Bishop,2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sanford Bishop,2025-05-20,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sara Jacobs,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sarah Elfreth,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sean Casten,2025-03-06,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Congressman Bennie Thompson,2025-02-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Chairwoman Nikki Budzinski,2025-04-29,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Salud Carbajal,2025-03-25,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Seth Magaziner,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Seth Moulton,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sharice Davids,2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sheila Cherfilus-McCormick,2025-03-06,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Shomari Figures,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Shontel Brown,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Shontel Brown,2025-06-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Stacey Plaskett,2025-01-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Steny Hoyer,2025-06-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Stephen Lynch,2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Stephen Lynch,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Steve Cohen,2025-01-24,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Steven Horsford,2025-02-10,10000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Congresswoman Shontel Brown,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Angie Craig,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Susie Lee,2025-01-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Suzanne Bonamici,2025-03-06,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sydney Kamlager-Dove,2025-03-24,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sylvia Garcia,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,John Larson,2025-01-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Ted Lieu,2025-04-29,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Tim Kennedy,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Tim Kennedy,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Tom Suozzi,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Jimmy Panetta,2025-04-29,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Raul Grijalva,2025-01-09,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Val Hoyle,2025-02-10,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Vincente Gonzales,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Vindman For Congress,2025-06-23,3000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Cong Robin Kelly,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Vote Vets PAC,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Wesley Bell,2025-02-10,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Yassamin Ansari,2025-06-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Yassamin Ansari,2025-05-13,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Chris Deluzio,2025-04-29,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Yvette Clarke,2025-01-23,5000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,"Congresswoman Diana Harshbarger, PharmD (R-TN-01)",2025-04-01,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Brett Guthrie (R-KY-02),2025-04-10,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Lloyd Doggett (D-TX-37),2025-04-24,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jared Golden (D-ME-02),2025-04-15,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Diana DeGette (D-CO-01),2025-01-02,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen Kiggans (R-VA-02),2025-01-21,750.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Senator Lisa Murkowski (R-AK),2025-01-06,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen McClellan (D-VA-04),2025-01-10,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Senator Tammy Baldwin (D-WI),2025-02-21,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Robin Kelly (D-IL-02),2025-03-06,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Bobby Scott (D-VA-03),2025-06-26,100.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,"Congresswoman Diana Harshbarger, PharmD (R-TN-01)",2025-04-01,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Brett Guthrie (R-KY-02),2025-04-10,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Lloyd Doggett (D-TX-37),2025-04-24,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jared Golden (D-ME-02),2025-04-15,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Diana DeGette (D-CO-01),2025-01-02,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen Kiggans (R-VA-02),2025-01-21,750.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Senator Lisa Murkowski (R-AK),2025-01-06,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen McClellan (D-VA-04),2025-01-10,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Senator Tammy Baldwin (D-WI),2025-02-21,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Robin Kelly (D-IL-02),2025-03-06,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Bobby Scott (D-VA-03),2025-06-26,100.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,"Congresswoman Diana Harshbarger, PharmD (R-TN-01)",2025-04-01,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Brett Guthrie (R-KY-02),2025-04-10,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Lloyd Doggett (D-TX-37),2025-04-24,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jared Golden (D-ME-02),2025-04-15,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Diana DeGette (D-CO-01),2025-01-02,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen Kiggans (R-VA-02),2025-01-21,750.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Senator Lisa Murkowski (R-AK),2025-01-06,500.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Jen McClellan (D-VA-04),2025-01-10,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Senator Tammy Baldwin (D-WI),2025-02-21,1000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Robin Kelly (D-IL-02),2025-03-06,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Bobby Scott (D-VA-03),2025-06-26,100.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable John Boozman,2025-02-18,1500.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Shelly Moore Capito,2025-05-20,1000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Haley Stevens,2025-06-26,1000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable John Boozman,2025-02-18,1500.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Shelly Moore Capito,2025-05-20,1000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Haley Stevens,2025-06-26,1000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable John Boozman,2025-02-18,1500.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Shelly Moore Capito,2025-05-20,1000.00
"THE COLLING GROUP, LLC T/A COLLING SWIFT & HYNES",,The Honorable Haley Stevens,2025-06-26,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-01-23,3300.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Dale Strong (R-AL),2025-02-04,3300.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Senator Bill Haggerty (R-TN),2025-03-04,500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman French Hill (R-AR),2025-03-25,5000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Palmer for Congress,2025-04-29,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-04-29,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Barry Moore (R-AL),2025-05-13,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Senator Katie Britt (R-AL),2025-06-04,3500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-06-05,500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-01-23,3300.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Dale Strong (R-AL),2025-02-04,3300.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Senator Bill Haggerty (R-TN),2025-03-04,500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman French Hill (R-AR),2025-03-25,5000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Palmer for Congress,2025-04-29,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-04-29,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Barry Moore (R-AL),2025-05-13,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Senator Katie Britt (R-AL),2025-06-04,3500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-06-05,500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-01-23,3300.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Dale Strong (R-AL),2025-02-04,3300.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Senator Bill Haggerty (R-TN),2025-03-04,500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman French Hill (R-AR),2025-03-25,5000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Palmer for Congress,2025-04-29,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-04-29,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Barry Moore (R-AL),2025-05-13,1000.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Senator Katie Britt (R-AL),2025-06-04,3500.00
"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC",,Congressman Mike Turner (R-OH),2025-06-05,500.00
"AMGEN, INC.",,Corey Booker,2025-06-23,250.00
"AMGEN, INC.",,Sarah Elfreth,2025-06-17,1000.00
"AMGEN, INC.",,New Jersey Democratic State Committee - Victory Federal 2026,2025-06-23,250.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
"CARGILL, INC.",Cargill PAC,Sen. John Cornyn,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Steve Scalise,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Shomari Figures,2025-04-29,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Jerry Moran,2025-04-29,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mike Johnson,2025-05-27,5000.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-05-27,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Seth Magaziner,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Lois Finstad,2025-05-27,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Adrian Smith,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Jimmy Panetta,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Frank Mrvan,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Glenn Thompson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Monica De La Cruz,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Brad Finstad,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Zach Nunn,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tammy Duckworth,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Ashley Hinson,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
"CARGILL, INC.",Cargill PAC,Sen. Pete Ricketts,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Steve Daines,2025-06-24,1000.00
"CARGILL, INC.",Cargill PAC,Angie Craig for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Adrian Smith for Congress,2025-01-28,2500.00
"CARGILL, INC.",Cargill PAC,Don Davis for NC,2025-02-25,1500.00
"CARGILL, INC.",Cargill PAC,RG2/Tuesday Group PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,CHC BOLD PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Congressional Black Caucus PAC,2025-02-25,5000.00
"CARGILL, INC.",Cargill PAC,Rep. Jim Costa,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Tracey Mann,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Terri Sewell,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Sen. Todd Young,2025-03-25,1500.00
"CARGILL, INC.",Cargill PAC,Rep. Randy Feenstra,2025-03-25,1000.00
"CARGILL, INC.",Cargill PAC,Republican Main Street Partnership PAC,2025-03-25,5000.00
